0,1,2,3,4,weeksToHouse
1,2,4,1,2,1206
2,3,5,2,5,2287
2,2,2,3,2,533
1,3,2,1,1,21
1,3,2,4,2,-246
1,2,3,2,4,1248
1,2,6,2,1,1395
1,3,4,3,1,303
2,2,4,3,2,1167
2,3,1,3,2,-92
1,1,2,1,1,725
1,1,4,3,5,2183
1,3,6,1,1,1243
1,1,5,2,4,2467
1,2,3,2,5,1468
1,1,4,3,1,1028
1,1,1,3,5,1055
1,1,5,2,4,2217
2,1,2,3,3,1256
1,2,5,2,2,1334
1,1,5,1,2,1851
2,3,2,3,2,216
1,2,1,3,4,416
2,1,2,4,4,1285
1,1,4,1,3,1939
2,2,5,3,4,2183
2,1,2,1,4,1709
2,2,1,3,2,278
1,1,5,3,1,1336
2,2,6,2,2,2229
2,1,1,3,3,910
1,2,1,1,5,1012
2,3,6,3,4,2213
2,2,4,2,4,1819
1,2,1,3,3,189
2,3,1,1,3,544
1,1,3,1,1,1033
2,1,5,1,3,2681
1,3,4,3,4,1198
1,1,3,4,1,547
1,3,4,4,1,155
1,1,5,2,3,2115
1,2,6,3,2,1662
2,3,3,3,5,1277
2,2,3,4,1,506
1,3,1,3,3,-152
2,2,5,4,4,2118
2,1,2,4,3,954
2,3,1,1,4,807
1,3,1,1,5,706
2,1,3,3,5,2220
1,3,4,4,4,951
1,3,2,2,2,97
2,1,3,4,3,1371
2,3,2,2,3,739
1,2,2,1,5,1384
2,2,3,1,5,2036
1,2,4,3,4,1401
2,2,6,3,2,2070
2,3,2,1,5,1279
2,3,1,1,4,856
2,3,5,2,5,2322
2,3,1,3,5,616
1,3,2,1,4,801
2,2,1,4,2,74
2,1,3,4,1,857
1,1,2,2,4,1361
2,3,4,4,1,424
2,3,6,3,1,1275
2,1,3,3,1,1056
2,3,2,4,2,51
1,3,1,2,1,-463
2,1,5,4,5,2592
1,1,5,3,5,2478
2,2,4,2,4,2048
2,2,1,3,3,505
2,3,4,3,2,870
2,3,6,4,5,2016
1,1,5,1,4,2689
1,2,4,1,1,1059
1,3,5,1,5,2064
2,3,4,2,2,1115
2,2,2,3,4,1155
2,2,2,1,3,1214
1,2,6,3,5,2176
2,3,2,2,3,684
1,1,4,2,2,1577
2,1,2,3,1,656
1,2,3,3,1,362
2,3,1,2,1,-183
2,3,1,2,5,938
2,1,1,1,4,1449
1,3,1,2,5,520
1,1,5,1,5,2503
1,3,6,3,2,1365
2,3,6,2,3,1855
1,1,4,4,1,763
1,2,2,2,5,1235
2,3,6,4,5,2103
2,2,5,3,2,1596
2,1,5,4,5,2766
1,2,2,1,1,371
2,3,5,2,4,2121
1,3,6,4,3,1299
2,2,6,1,3,2718
1,3,4,1,2,963
1,1,2,1,4,1434
1,2,1,3,4,416
2,2,5,3,5,2423
1,2,3,4,2,441
1,2,2,2,5,1137
1,2,1,1,5,1022
2,3,5,1,4,2266
1,3,4,1,2,911
1,3,5,3,2,980
2,2,6,1,5,2978
1,2,5,1,2,1520
1,1,2,4,1,160
2,1,6,2,2,2372
2,3,6,1,4,2653
2,2,1,4,1,-202
1,1,1,3,3,535
1,1,6,1,4,3100
2,2,1,4,5,872
1,3,2,3,2,-96
1,2,2,3,1,4
2,2,6,3,4,2570
2,3,6,3,5,2553
2,2,5,1,5,2684
1,1,6,4,2,1880
1,1,6,3,1,1628
2,1,1,4,1,153
1,1,2,4,5,1231
2,1,4,4,3,1595
2,2,5,4,3,1718
1,3,5,1,1,977
2,3,4,2,1,781
1,1,5,4,4,1941
2,1,1,4,2,421
1,1,3,2,4,1555
1,1,1,2,4,918
2,3,6,3,1,1353
2,3,5,4,4,1705
1,2,4,1,1,978
2,2,4,4,2,1006
1,2,2,1,1,350
2,3,5,4,5,1727
2,2,2,4,5,1266
2,2,5,4,4,1926
1,1,1,3,5,1091
1,2,3,2,2,784
2,2,3,1,5,2120
1,1,4,1,4,1971
1,2,3,1,2,909
1,3,3,4,5,781
2,3,6,1,5,2708
1,1,2,1,3,1275
2,2,1,1,5,1302
1,2,2,4,2,85
2,3,6,2,4,2363
2,3,1,3,3,150
1,2,1,1,2,298
2,1,3,2,1,1107
1,3,1,4,5,161
2,2,1,2,2,409
1,1,1,4,5,822
2,3,2,2,5,1177
2,1,4,1,3,2426
1,3,3,1,2,593
2,1,5,2,1,1910
1,3,6,4,2,1087
2,1,4,2,2,1869
2,1,6,4,3,2420
2,3,1,1,1,7
1,2,3,3,4,1157
1,1,6,3,3,2378
2,1,6,2,2,2361
2,2,3,4,4,1365
2,1,1,1,2,982
2,3,1,1,2,254
1,1,5,1,2,2013
1,2,3,4,4,976
2,2,3,2,1,767
1,2,1,2,1,-158
2,2,4,4,4,1579
1,2,5,1,1,1442
1,2,6,4,2,1551
1,3,3,3,1,-12
1,2,4,4,2,745
2,1,2,2,5,2052
1,3,6,3,1,996
2,1,3,4,5,2039
1,3,2,1,1,18
2,3,4,3,3,1077
1,3,4,3,5,1272
1,3,2,1,5,1070
2,3,5,4,1,838
1,3,4,3,3,810
1,1,2,2,1,578
1,2,4,4,3,1020
1,2,6,1,5,2927
1,1,6,2,2,2243
1,3,5,1,4,1718
2,3,6,3,3,1744
1,3,6,3,5,1970
1,2,1,2,1,-149
1,1,1,1,1,377
2,2,4,2,4,2146
1,2,6,1,1,1681
1,1,3,2,3,1513
1,2,6,4,5,2047
2,2,4,4,1,826
1,2,5,3,5,2154
1,3,2,2,5,960
1,3,3,4,2,71
2,2,5,2,4,2502
1,3,4,2,3,973
1,1,5,3,2,1697
2,3,3,4,2,424
2,3,3,2,1,542
2,1,6,3,1,2155
2,3,4,3,1,652
2,1,4,1,5,2801
1,3,5,1,4,1798
2,3,4,1,5,1882
2,3,2,2,3,614
2,2,3,1,4,1750
1,1,6,2,5,2918
2,3,1,3,3,157
2,1,5,1,1,2256
2,1,3,3,2,1184
1,1,6,2,4,2721
2,3,5,3,3,1536
2,3,2,4,3,325
2,2,2,1,4,1546
2,2,4,3,5,2011
1,1,1,4,1,-150
2,2,4,1,1,1324
2,3,4,2,3,1337
1,3,5,4,2,764
2,2,4,3,2,1374
2,3,3,3,2,624
1,2,4,3,2,887
1,3,1,2,1,-537
2,1,4,1,5,2525
2,3,1,3,3,167
1,3,3,3,2,250
2,2,2,2,1,470
1,1,2,2,5,1709
1,3,5,2,3,1260
2,3,6,4,4,1883
1,1,6,2,4,2698
2,1,2,2,4,1687
2,3,6,4,5,2032
2,2,4,4,3,1211
2,1,4,1,5,2588
2,2,2,2,1,551
1,1,4,3,3,1608
1,3,5,2,5,1985
2,2,5,3,5,2550
2,2,3,2,5,2024
2,1,5,1,2,2234
1,3,6,2,5,2436
2,3,3,2,4,1172
1,1,2,4,5,1333
2,2,1,3,2,273
1,1,5,1,2,1999
1,1,5,1,4,2321
2,2,1,1,1,351
2,3,2,3,4,725
2,2,5,3,3,1854
2,2,6,4,3,2117
1,1,4,2,5,2163
2,3,4,3,3,1225
1,3,5,3,3,1134
1,3,3,1,1,384
1,3,1,2,2,-234
1,2,2,3,4,776
2,3,3,4,4,871
2,3,6,2,3,1993
1,1,5,4,2,1460
2,3,3,4,5,1238
1,3,3,1,1,330
2,1,6,2,1,2081
2,2,5,1,4,2293
1,3,5,1,5,2155
2,2,6,3,3,2337
2,1,1,3,1,312
1,2,1,2,3,392
1,2,3,2,4,1213
1,3,1,2,3,18
1,1,2,4,3,710
2,1,1,1,3,1208
1,1,6,3,5,2873
1,1,3,1,4,1925
1,1,5,2,5,2470
2,1,4,2,3,1911
1,2,6,1,4,2365
1,3,3,1,5,1337
1,3,6,2,4,1781
1,2,6,1,5,2952
2,3,5,4,5,1839
1,2,5,4,5,1773
2,2,5,4,5,2297
1,2,5,2,4,1986
2,2,3,2,1,771
1,3,6,1,5,2361
1,3,2,1,5,988
1,1,2,3,4,1071
2,3,4,4,1,498
1,2,1,2,4,568
2,1,1,1,1,780
1,2,1,2,3,386
1,2,5,1,4,2248
1,1,4,4,3,1458
2,2,5,1,3,2052
2,2,1,1,1,370
1,3,6,1,4,2130
1,1,5,1,4,2648
2,3,2,4,1,-200
1,2,1,3,2,-73
1,3,2,4,2,-252
2,3,6,3,2,1588
1,2,4,1,2,1251
2,2,1,2,4,873
2,1,3,3,3,1406
1,1,4,4,4,1470
2,2,1,4,1,-180
2,2,1,4,2,71
2,1,1,4,4,887
2,3,1,4,1,-504
2,3,1,1,3,509
1,1,2,2,5,1674
1,3,4,1,5,1811
1,3,3,3,1,-11
1,3,1,2,4,299
2,3,4,2,5,1812
2,1,4,2,1,1654
1,3,3,2,2,407
1,1,6,4,5,2451
1,1,4,3,4,1908
2,1,2,3,1,679
1,2,3,1,4,1525
1,1,3,1,1,1006
2,2,2,2,4,1386
1,2,6,3,2,1666
1,2,2,2,2,490
1,1,4,1,1,1477
2,3,5,2,4,1925
1,1,3,2,3,1472
1,1,5,3,4,2007
1,1,4,1,4,2214
2,2,5,4,2,1293
2,1,3,2,3,1601
2,2,5,3,5,2504
2,1,3,1,5,2622
2,3,2,2,5,1151
1,1,1,4,5,892
1,3,4,4,3,610
1,1,3,2,5,2008
2,1,2,4,2,685
2,3,6,2,4,2287
1,2,4,2,1,823
1,1,3,3,2,1000
1,1,1,1,2,662
1,2,1,4,2,-280
1,1,4,4,3,1470
1,1,6,2,3,2484
2,2,6,3,1,1690
1,1,2,1,4,1470
2,1,2,2,2,1079
2,2,5,2,2,1934
1,3,6,2,2,1421
1,1,2,3,2,579
1,2,5,4,2,1100
2,2,6,4,5,2494
2,1,6,4,3,2329
2,1,1,2,3,957
1,3,5,2,2,1116
1,2,1,3,5,654
2,3,2,3,1,-23
1,3,2,4,3,-12
1,3,3,4,4,618
2,3,6,3,5,2577
2,2,5,3,4,2146
2,1,6,1,4,2992
1,2,6,4,4,1872
2,2,1,3,4,824
1,1,1,4,1,-152
1,2,5,3,1,1064
2,2,5,1,2,1821
1,1,5,4,2,1333
1,2,4,2,2,1019
1,3,3,2,4,1020
1,1,6,4,1,1501
1,3,1,3,5,359
2,3,3,2,3,944
2,3,3,1,3,1161
1,2,4,3,5,1546
2,3,1,4,4,246
1,3,3,1,3,866
1,3,3,3,2,254
1,2,1,4,4,290
2,2,1,2,2,400
1,3,3,1,1,336
2,1,6,4,5,3017
1,2,2,2,1,174
2,2,6,2,1,1728
1,2,3,2,2,741
2,1,4,2,2,1868
2,1,2,3,3,1168
1,1,3,3,4,1451
1,3,2,3,2,-92
1,3,4,1,2,860
1,3,3,3,5,1102
1,1,2,4,1,186
1,3,1,1,2,-60
2,3,3,3,1,284
2,2,4,3,3,1510
2,3,1,2,5,806
1,2,2,4,3,372
2,2,1,3,5,1106
1,1,1,4,2,103
2,1,2,2,4,1581
1,1,3,2,1,847
2,3,5,4,5,1968
1,3,1,3,4,101
1,3,6,2,1,1220
2,3,6,1,5,2739
2,1,6,1,3,2794
2,2,1,3,3,488
1,3,6,3,1,997
2,1,1,4,5,1172
2,1,2,2,2,1020
2,3,3,3,2,598
2,2,1,2,3,658
1,3,4,3,2,616
1,1,1,1,4,1116
1,1,1,4,5,874
2,3,6,4,5,2211
2,1,1,3,3,837
1,1,1,3,5,1045
2,1,4,1,4,2291
1,3,2,1,4,798
2,3,5,3,2,1249
1,1,3,2,1,927
1,1,4,2,1,1223
1,3,3,2,1,182
2,1,5,2,4,2890
2,1,4,1,2,1940
1,3,2,2,5,882
2,1,3,2,3,1648
1,3,1,2,2,-260
1,3,4,1,2,980
2,2,5,1,3,2236
1,3,5,2,1,765
1,2,5,3,5,2144
1,2,6,1,4,2322
2,1,3,3,2,1291
2,3,6,3,4,2308
2,1,4,1,3,2430
2,2,6,4,4,2191
2,3,3,4,2,354
1,1,1,4,3,376
2,3,6,4,2,1351
2,3,1,3,2,-105
1,3,4,2,3,1076
1,2,3,3,4,1043
1,2,2,1,2,672
1,2,5,3,1,948
2,2,3,2,1,765
2,1,4,3,2,1465
1,3,3,1,4,1178
1,3,6,1,4,2338
1,3,1,2,5,585
1,2,2,3,4,745
1,2,4,1,5,2235
1,1,5,4,5,2220
2,2,5,4,5,2380
1,3,1,1,4,472
2,2,6,1,5,3197
1,3,4,3,4,1040
2,2,4,1,5,2498
2,2,1,2,4,1009
2,3,1,2,2,86
2,3,2,1,3,879
2,2,1,2,1,174
2,3,1,1,1,7
1,1,1,2,1,211
2,1,3,4,3,1326
2,2,1,2,1,180
2,2,6,2,3,2342
1,1,3,4,1,511
2,1,5,3,4,2397
2,2,4,1,2,1542
1,3,2,3,3,172
2,3,6,4,3,1681
1,1,6,2,1,1907
2,1,1,1,1,770
2,2,5,2,4,2219
1,1,3,3,1,726
2,2,1,3,3,540
2,2,1,2,2,467
2,1,4,3,4,1987
2,1,1,4,3,743
2,2,5,1,5,2976
1,1,1,1,3,831
1,3,6,2,5,2039
2,2,1,4,5,819
2,2,2,3,2,591
2,1,5,1,3,2739
2,1,5,4,2,1750
1,2,4,1,3,1532
1,2,3,2,5,1508
2,1,5,1,2,2283
1,1,2,1,5,1765
2,3,2,2,5,1182
2,2,3,1,3,1566
2,3,2,3,2,254
2,2,4,1,5,2454
2,3,2,4,1,-202
1,3,1,2,1,-470
1,2,6,3,1,1313
1,1,3,4,4,1383
1,2,4,1,5,1903
1,2,3,3,5,1497
1,1,5,3,2,1529
2,3,6,4,1,1214
1,2,1,1,5,1136
1,2,3,2,4,1271
1,2,3,1,4,1370
2,1,2,1,5,2118
1,2,2,1,1,371
1,3,3,1,5,1393
2,3,6,2,3,1843
2,2,3,4,5,1424
2,3,6,2,2,1898
2,3,3,3,1,310
2,1,6,3,2,2395
1,1,3,1,4,1695
2,3,4,1,4,1831
2,2,2,2,2,702
1,1,3,3,4,1383
1,3,5,1,3,1667
2,3,6,1,1,1535
1,1,1,2,5,1148
1,2,6,3,2,1574
1,3,4,3,5,1277
2,3,5,3,3,1563
2,2,2,4,3,631
2,1,5,4,1,1502
1,2,2,2,2,477
1,3,2,3,4,391
1,1,1,2,4,1001
2,2,1,1,2,612
2,2,2,4,4,881
1,2,4,2,1,778
2,3,3,3,5,1285
2,2,4,3,2,1284
1,1,1,4,5,843
1,3,4,4,4,942
2,2,1,4,5,766
1,3,3,3,1,-12
1,2,6,2,4,2113
1,1,5,2,1,1446
2,3,5,3,4,1873
2,1,3,2,4,1833
2,2,1,1,4,1064
2,3,3,1,3,1162
1,1,3,4,1,551
1,3,4,2,3,962
2,3,6,4,4,1838
2,2,2,3,2,566
2,2,2,1,4,1387
1,3,1,3,4,86
2,2,5,4,5,2203
1,1,2,2,3,1032
1,1,5,3,4,2195
1,3,2,3,5,653
1,1,2,3,1,345
2,1,3,2,5,2239
2,2,5,3,1,1216
1,2,6,2,5,2781
2,1,5,1,1,2231
2,3,5,4,5,1899
1,3,6,2,4,1865
2,1,6,2,4,3030
1,3,3,2,3,630
2,2,5,1,5,2558
1,3,4,1,3,1170
1,3,5,3,4,1362
2,1,3,2,1,1134
1,3,2,4,3,-11
2,1,2,1,2,1403
2,3,3,1,4,1391
1,1,6,4,2,1756
1,2,5,4,1,788
2,3,4,4,5,1632
1,2,2,4,5,863
1,1,3,2,1,867
2,3,1,1,2,255
1,1,3,4,4,1266
2,3,1,2,2,80
1,1,5,2,2,1832
2,3,4,4,1,455
2,3,2,1,4,1213
1,3,2,3,2,-95
2,1,4,1,1,1604
1,2,5,4,4,1529
2,2,3,3,2,957
2,3,1,4,5,455
1,1,6,2,3,2529
1,1,6,3,2,1924
1,2,5,3,5,2055
2,3,4,1,5,2187
1,3,4,4,2,428
2,1,2,4,3,1028
1,3,6,4,1,857
2,2,5,2,2,1709
2,2,3,2,5,1957
1,2,4,4,3,1074
2,1,4,2,3,1874
2,3,6,1,5,2630
1,2,6,1,3,2060
2,1,2,3,2,943
1,2,1,3,4,428
2,1,6,4,4,2611
1,2,5,3,2,1285
2,2,2,4,3,730
2,3,4,2,5,1807
2,2,1,1,1,328
1,1,3,4,2,757
1,3,2,2,4,557
1,2,4,1,2,1185
2,3,6,4,4,1980
1,2,1,4,1,-483
2,1,3,4,2,1096
2,3,2,4,5,819
2,1,1,1,5,1866
1,2,6,2,4,2240
2,2,3,3,1,601
1,1,4,1,3,1872
2,3,6,2,1,1413
1,1,5,4,4,2084
1,3,6,4,2,986
2,1,5,1,2,2439
1,3,6,1,2,1611
1,2,3,4,3,659
2,3,4,3,2,870
1,2,2,3,5,979
2,3,5,2,3,1557
2,3,2,3,1,-25
2,1,5,1,1,1969
1,2,5,3,5,2076
1,3,5,4,1,461
2,3,3,2,2,688
2,1,1,1,2,894
1,3,5,4,2,703
1,2,2,2,5,1239
1,3,2,3,4,458
1,3,1,1,4,432
2,3,1,4,1,-521
2,1,3,3,1,995
1,3,3,2,1,170
1,1,5,3,4,2336
2,1,4,2,1,1623
2,1,4,3,3,1727
2,3,3,1,2,956
2,2,1,1,2,663
2,3,1,2,3,365
1,2,6,2,3,2151
1,1,2,4,2,411
1,2,1,4,4,279
2,1,3,2,2,1386
1,1,1,4,5,863
1,3,1,1,2,-58
1,2,6,2,2,1969
2,1,1,2,1,550
2,1,1,3,5,1279
2,3,4,2,2,1096
1,2,1,2,5,898
2,2,5,1,1,1588
2,3,3,4,5,1067
2,3,2,3,5,971
2,1,2,4,2,772
2,3,2,3,4,742
1,3,2,1,4,804
2,1,3,2,5,2184
1,3,1,1,1,-339
2,3,2,2,3,726
2,3,1,4,5,481
1,2,2,3,4,777
2,2,3,2,5,1854
2,3,1,1,3,479
2,2,4,4,1,881
2,1,6,1,4,3029
1,3,5,1,2,1160
1,1,4,3,5,1936
1,3,1,1,2,-58
2,2,5,4,1,1154
1,3,3,1,4,1061
2,2,2,3,2,628
1,2,2,2,2,416
2,3,4,3,2,883
2,3,3,1,1,649
2,3,2,3,5,1092
1,3,3,3,1,-11
1,3,3,3,3,496
1,1,4,3,4,1780
1,3,1,2,1,-464
1,2,1,2,5,823
1,2,3,3,5,1249
1,3,2,4,2,-267
1,1,6,1,5,3181
1,3,5,4,5,1607
2,3,3,4,4,848
1,3,3,1,2,654
1,1,2,3,1,387
2,1,2,1,3,1488
1,3,2,3,5,755
2,2,3,4,5,1566
2,3,4,2,1,861
1,2,5,2,1,1208
1,2,3,2,4,1279
1,1,5,4,2,1404
2,3,5,2,2,1342
1,1,5,4,2,1570
1,1,2,2,5,1476
1,3,1,2,2,-256
2,2,6,2,1,1893
2,2,3,2,2,1043
2,2,2,3,5,1448
2,1,2,1,2,1425
2,2,5,4,4,1963
2,2,3,1,2,1355
1,2,4,2,2,1181
1,1,5,4,2,1575
1,1,3,4,2,789
1,2,2,3,3,490
2,1,2,2,1,854
2,1,5,3,2,1972
1,3,4,4,3,679
1,3,1,3,5,364
2,2,2,4,2,402
2,2,5,2,2,1776
2,2,3,3,2,982
2,2,6,2,1,1739
1,1,5,4,3,1734
1,3,5,1,4,1794
2,3,3,2,2,811
1,2,4,2,4,1565
2,2,5,2,5,2549
1,3,1,2,1,-477
1,3,1,2,2,-217
2,1,2,2,5,1823
2,2,3,2,3,1370
2,2,6,2,3,2405
2,2,4,4,5,1934
1,3,3,1,4,1152
2,2,5,2,5,2667
2,1,6,4,5,2674
1,1,1,2,5,1163
2,1,4,4,2,1317
1,1,3,2,1,928
2,2,6,4,3,2164
2,2,1,4,2,69
2,2,2,4,4,1005
2,3,3,3,1,333
1,1,3,3,5,1779
2,3,3,1,5,1882
2,3,3,4,4,861
2,3,2,3,1,-21
1,1,1,3,4,814
1,3,2,1,5,1027
1,3,5,1,2,1232
1,1,3,4,5,1650
1,2,2,3,3,488
1,3,1,2,4,304
2,3,1,1,5,965
2,3,1,1,2,250
2,3,6,3,2,1704
2,3,2,4,2,55
1,3,5,2,5,1763
1,1,1,4,3,329
1,1,4,1,3,2060
2,1,5,3,1,1808
2,3,6,1,5,2756
1,3,4,2,5,1672
1,3,2,3,1,-329
2,1,2,3,4,1440
1,1,3,3,3,1184
1,3,2,1,5,966
1,2,6,4,2,1513
2,1,2,4,4,1152
2,2,4,1,2,1708
1,1,6,4,3,2121
2,3,1,3,1,-324
2,1,2,1,3,1485
1,1,5,1,4,2367
1,2,4,2,1,878
1,2,4,3,2,1020
1,1,1,2,2,505
2,2,1,3,2,256
2,3,5,1,5,2368
1,2,5,2,1,1205
2,1,5,4,5,2748
1,2,5,3,5,2216
1,2,1,3,5,739
2,2,6,4,3,1890
1,2,4,2,4,1689
1,1,2,2,4,1414
2,3,3,3,1,308
1,3,4,3,5,1431
2,1,2,2,2,1148
2,2,4,2,3,1738
1,1,4,1,3,1801
2,1,4,2,5,2331
2,1,2,4,1,463
2,3,1,4,1,-588
1,3,4,3,2,612
1,3,3,3,5,1108
1,2,5,4,3,1237
1,3,5,1,5,2012
1,1,5,2,3,2143
1,1,4,2,1,1277
2,3,3,3,4,1098
1,3,5,4,5,1620
2,3,2,2,4,952
2,1,6,2,3,2721
2,3,6,3,5,2159
1,2,1,2,2,112
1,2,6,4,4,1963
2,3,5,1,3,1948
1,3,1,3,2,-455
2,1,3,4,4,1597
1,2,6,3,1,1248
2,3,5,3,2,1259
2,2,5,4,3,1596
1,1,3,1,5,2216
2,2,4,1,5,2189
2,2,4,3,2,1330
2,3,6,4,2,1323
2,3,5,1,2,1634
1,3,1,1,1,-316
1,2,3,4,3,629
2,2,4,1,5,2502
2,3,1,1,2,247
2,2,4,2,1,1135
1,1,3,4,5,1673
2,1,6,3,1,1990
1,1,5,1,4,2390
2,2,4,1,2,1634
2,2,5,2,1,1645
1,1,4,1,2,1594
1,1,4,2,1,1192
1,2,5,3,1,1067
2,3,3,4,1,121
1,3,3,2,5,1208
1,1,6,1,1,2121
2,3,1,2,5,921
1,2,6,1,5,2654
1,1,2,3,4,1058
2,3,1,4,2,-268
2,3,6,2,2,1622
2,3,5,3,1,888
1,1,3,4,4,1264
2,1,3,3,4,1768
1,2,3,2,2,712
2,1,4,4,4,1968
1,1,4,4,2,1170
2,2,2,1,4,1500
2,3,4,4,1,499
1,2,2,2,4,1012
2,1,2,4,1,491
2,2,3,4,3,931
1,3,1,1,1,-317
2,3,2,4,2,57
2,1,5,1,1,2023
1,2,1,2,1,-162
1,2,3,1,2,989
2,3,1,2,3,338
2,2,3,1,5,2078
1,3,3,1,3,793
1,3,5,2,5,1930
2,3,4,1,4,1851
1,2,3,3,5,1380
1,2,4,1,2,1271
2,3,6,4,1,1230
1,2,6,4,2,1445
1,1,3,3,5,1609
1,2,1,1,4,772
1,3,6,1,1,1384
1,1,2,4,4,964
2,2,1,1,1,393
1,3,3,3,3,482
1,2,2,4,2,77
1,3,5,4,2,669
1,2,1,3,2,-68
2,3,5,3,5,2113
1,1,3,2,3,1481
2,1,6,2,2,2353
1,3,1,4,5,171
1,2,1,1,5,1139
1,3,6,1,4,2309
2,3,6,1,3,2114
1,2,1,2,3,369
1,1,1,4,3,362
2,3,2,1,4,1090
2,2,2,3,4,1197
2,3,2,1,2,546
1,2,4,2,4,1626
2,3,6,4,4,2068
2,2,5,4,5,2163
1,3,3,2,4,879
2,1,5,4,5,2574
1,3,2,4,2,-258
2,1,4,4,4,1819
2,3,5,2,3,1773
2,1,2,4,2,714
1,1,1,2,4,907
1,1,5,1,2,2097
1,3,3,1,5,1460
1,1,3,1,5,2088
2,1,4,1,4,2438
1,2,6,1,1,1822
1,3,5,2,2,1182
1,3,4,4,3,615
2,2,6,1,3,2615
2,2,4,1,2,1623
2,2,3,4,4,1335
1,3,2,4,2,-247
1,1,5,3,5,2569
1,2,4,2,3,1360
1,1,5,3,5,2266
2,2,1,2,1,180
1,3,5,4,1,462
1,3,5,3,3,1284
1,1,6,1,4,2850
1,3,6,2,3,1844
2,3,3,2,2,725
1,1,4,4,1,842
2,1,4,2,3,2038
1,2,2,2,4,1000
2,1,3,1,1,1517
2,3,6,3,5,2317
1,2,4,3,5,1558
2,2,2,2,3,1090
1,1,1,3,2,267
2,3,5,1,3,1958
2,2,4,2,3,1616
2,3,4,4,3,891
1,1,6,3,4,2510
1,2,5,1,1,1387
2,2,4,4,4,1685
2,1,6,2,4,2893
2,1,4,1,1,1743
1,1,5,2,1,1601
2,2,2,1,3,1329
2,3,6,3,5,2141
1,1,2,4,5,1117
2,2,2,3,4,1139
1,1,2,2,1,522
2,1,3,4,3,1403
1,2,1,2,3,340
1,3,4,3,2,537
1,3,5,1,4,1775
2,3,1,3,2,-102
1,2,4,4,2,779
2,3,3,4,3,609
2,2,1,1,2,578
1,2,2,1,5,1368
1,1,1,1,2,670
2,1,5,1,1,2137
2,2,4,1,1,1331
2,3,2,4,5,914
2,1,2,2,1,910
2,1,2,3,1,639
1,1,6,2,3,2428
2,2,4,3,4,1892
1,2,5,1,2,1748
2,3,1,1,2,271
1,3,1,4,3,-334
2,3,3,4,2,363
2,3,6,2,3,2045
2,1,5,1,5,2831
1,3,6,2,4,2042
1,2,2,4,2,80
2,2,4,4,3,1320
2,1,1,4,1,151
1,1,4,2,5,2176
1,1,1,4,5,959
1,3,2,4,4,253
2,3,6,3,1,1205
1,1,3,1,5,2238
1,1,6,3,5,2871
2,3,5,3,4,1631
1,1,4,1,2,1713
1,1,6,3,1,1866
2,1,3,4,2,1165
2,3,1,4,3,-22
2,3,1,1,1,7
2,3,2,1,1,361
1,1,2,2,5,1714
2,2,2,3,2,647
1,1,3,2,1,800
1,1,6,1,1,2159
1,3,1,4,1,-919
2,1,2,2,5,1741
2,1,5,3,5,2723
1,1,1,1,5,1394
1,1,4,1,2,1681
1,3,6,2,5,2289
1,3,5,3,2,940
2,1,3,3,3,1464
1,2,3,2,3,1038
2,1,1,2,2,813
2,2,3,4,5,1639
1,3,1,1,5,726
2,2,2,3,5,1417
1,3,6,2,3,1788
2,3,2,1,4,1035
2,2,5,2,1,1535
2,1,1,1,4,1348
1,1,2,2,2,852
1,1,1,2,1,199
1,2,3,4,2,415
1,3,1,4,1,-859
1,1,5,1,1,1773
1,1,1,1,5,1366
1,3,3,2,4,873
1,2,4,3,1,673
1,3,5,3,5,1719
1,2,3,1,1,753
1,1,4,4,1,838
2,2,1,2,3,681
1,3,2,1,4,856
2,3,4,3,1,604
1,3,6,2,5,2183
1,3,3,3,5,980
1,2,2,3,1,4
2,1,4,3,4,2238
2,3,5,4,2,1110
2,1,4,3,3,1718
1,1,6,3,4,2512
1,2,4,3,3,1189
2,2,6,1,1,2090
2,3,6,1,2,1956
2,3,5,1,3,1963
2,1,6,3,2,2146
2,2,6,2,2,1991
2,3,5,4,4,1727
2,1,5,4,4,2338
1,1,5,4,4,1870
2,3,5,2,1,1154
1,1,6,1,2,2306
1,3,5,2,4,1742
1,3,4,1,1,715
1,2,6,1,4,2610
2,1,6,4,1,1883
2,3,5,4,2,962
2,3,5,4,4,1428
1,3,5,2,3,1359
2,2,5,1,5,2768
2,2,4,3,5,2238
1,2,2,2,3,706
1,3,5,4,1,443
2,1,5,3,1,1780
2,1,4,3,4,1974
2,1,3,1,4,2231
1,2,4,4,2,780
2,2,1,2,1,172
2,3,2,3,2,230
1,2,2,1,5,1447
2,2,3,1,5,2058
1,1,3,1,4,1738
1,3,3,3,5,965
1,1,4,4,5,1956
2,3,2,2,3,731
1,3,6,4,2,1111
2,3,4,4,5,1495
1,3,1,1,5,675
1,2,1,4,3,4
2,3,2,4,4,618
2,2,4,2,4,2122
1,3,4,1,1,640
2,3,4,4,5,1592
1,1,6,4,3,2022
1,1,4,2,5,2050
2,2,6,3,3,2296
1,1,1,4,5,947
1,3,6,3,2,1311
1,1,6,1,5,3255
2,2,4,2,1,1262
2,3,2,1,4,1128
2,2,5,3,4,2050
1,2,5,4,3,1246
1,3,3,3,5,1093
2,3,4,3,4,1451
2,1,1,3,2,606
1,2,2,3,4,715
2,1,6,1,3,3056
1,3,2,1,2,265
1,3,3,3,5,927
2,3,1,4,5,492
