0,1,2,3,4,weeksToHouse
2,25,3,4,2,1332.5068200889123
1,75,4,4,2,1397.200037237585
2,51,3,2,1,601.2624624754836
2,35,4,1,1,686.0489100355281
1,21,1,1,1,334.6263080976431
2,32,2,5,2,1295.4127492813932
2,52,4,1,1,595.96330950298
2,32,4,3,1,1079.5771736164074
1,32,1,3,1,653.9664300634829
1,80,5,3,1,1154.8686967100862
2,55,2,1,1,202.43504592210203
1,26,5,5,1,1818.65376188861
1,26,3,1,2,901.5969235634826
2,43,2,2,2,670.6758595888057
1,56,3,4,2,1309.068541383454
1,40,4,1,1,800.3886086151435
1,22,3,1,1,706.9579597885098
1,57,1,2,1,332.67220341922666
2,31,1,3,1,518.4301195938561
2,27,4,5,2,1699.5393188072771
1,27,1,1,1,302.8313902626261
2,31,1,3,1,518.4301195938561
1,20,1,4,1,906.3716680652024
2,23,4,4,2,1531.9205283656029
1,51,5,2,1,1119.7287305809828
2,83,1,4,1,431.6895673553944
2,33,4,2,1,885.4626183122192
2,41,2,5,1,1031.8847968638838
1,31,5,1,1,1036.896387699354
2,30,4,4,1,1278.9908818930985
1,25,2,2,1,691.060500871002
1,77,3,4,1,981.9507532959104
2,33,3,2,1,696.6472159805345
1,33,3,2,1,837.4826794226641
1,22,5,2,1,1273.4041667835645
2,50,2,4,2,1011.2125934446568
1,56,3,1,1,526.7867587234135
2,27,4,1,1,728.4421338155508
1,31,5,5,1,1792.1579970260955
2,38,3,1,1,481.3360487863349
2,40,5,1,1,848.3685475046987
2,52,3,4,1,973.5941141663517
2,56,4,1,1,574.7666976129686
2,35,4,2,2,1090.699888032198
1,26,2,2,1,685.7613478984991
2,32,5,2,1,1079.577173616407
1,37,1,3,1,627.4706652009687
2,37,5,4,1,1430.7122134172637
2,27,1,4,1,728.442133815553
2,31,4,1,1,707.2455219255395
1,42,1,4,1,789.7903026701401
1,33,4,3,1,1215.1134840860345
1,21,1,2,1,523.4417104293286
2,77,5,4,1,1218.7460945171506
2,25,2,5,1,1116.6712444239288
2,65,3,5,1,1093.5205278555004
1,53,4,4,1,1297.9458269676634
1,36,1,4,1,821.585220505157
1,61,5,4,1,1444.3680055193254
2,53,3,3,2,995.3151345271475
2,43,2,2,2,670.6758595888057
1,50,2,2,1,558.5816765584312
2,27,3,4,1,1106.0729384789224
1,26,1,3,1,685.7613478984998
1,42,3,1,1,600.9749003384532
2,26,2,4,1,922.5566891197406
2,63,1,3,2,564.6928001387497
1,28,2,3,1,863.978444285179
1,20,2,5,1,1284.0024727285727
2,57,1,3,1,380.6521423087826
1,31,1,3,1,659.2655830359857
1,37,4,2,1,1005.1014698643376
2,28,3,1,1,534.3275785113632
1,33,5,3,1,1403.9288864177188
2,33,3,4,1,1074.2780206439056
2,28,2,3,1,723.1429808430495
1,60,3,1,2,721.4257224983863
1,26,3,2,1,874.5767502301838
2,42,1,1,2,298.34420789793825
2,52,3,2,1,595.9633095029807
1,72,4,2,1,819.6311158267384
1,32,1,4,1,842.7818323951684
1,31,5,3,1,1414.5271923627247
1,58,2,5,1,1082.634659773465
1,37,4,5,1,1571.547676859394
1,50,3,4,1,1125.0278835534868
2,40,4,2,1,848.3685475046994
1,35,1,1,1,260.4381664826035
2,57,2,1,1,191.83673997709636
1,52,2,1,1,359.16796828174006
1,78,4,5,1,1354.2824049867777
2,27,1,4,1,728.442133815553
1,28,4,1,1,863.9784442851775
1,38,3,1,1,622.1715122284645
2,51,3,4,1,978.8932671388545
2,31,2,1,1,329.61471726216996
2,20,3,3,1,954.3516069547568
1,52,5,4,1,1492.0603822718508
1,30,5,5,1,1797.4571499985987
1,28,5,2,1,1241.6092489485477
2,55,1,5,1,768.8812529171591
1,73,3,2,1,625.5165605225508
1,51,4,2,1,930.9133282492979
1,32,5,5,2,2002.6944197185771
1,55,4,3,1,1098.5321186909719
1,36,4,2,1,1010.4006228368404
1,32,2,1,1,465.1510277317967
1,31,2,2,1,659.2655830359851
1,73,1,5,2,1030.167538519222
1,31,2,5,1,1225.7117900310413
1,63,4,3,1,1056.1388949109496
2,62,5,5,1,1487.0487914363785
1,37,1,3,1,627.4706652009687
1,51,4,4,2,1524.3797085776532
2,33,5,2,1,1074.2780206439038
2,41,5,3,1,1220.7001991955667
2,57,2,1,1,191.83673997709636
2,53,1,1,1,24.217949535422974
2,25,3,5,1,1305.4866467556135
2,28,5,1,1,911.9583831747326
1,26,1,1,1,308.1305432351289
1,52,3,3,1,925.6141752767957
2,43,1,5,1,832.4710885871932
1,27,4,1,1,869.2775972576804
2,27,1,5,1,917.2575361472385
1,27,4,1,1,869.2775972576804
2,52,3,4,1,973.5941141663517
2,43,1,1,2,293.04505492543547
1,33,4,2,1,1026.298081754349
2,40,5,4,1,1414.814754499755
2,43,3,4,1,1021.2864909188773
2,32,4,1,1,701.9463689530367
1,23,5,4,1,1645.735818474433
2,33,3,3,1,885.46261831222
2,26,4,1,1,733.7412867880536
2,28,4,3,2,1316.6093611714032
2,43,2,3,1,643.655686255507
2,40,5,3,2,1441.8349278330538
2,28,5,3,1,1289.5891878381035
2,27,1,5,1,917.2575361472385
1,25,2,1,1,502.2450985393165
1,43,4,4,1,1350.9373566926915
1,25,5,2,1,1257.5067078660563
1,36,5,5,1,1765.6622321635814
1,33,2,4,1,1026.2980817543503
2,31,3,3,1,896.0609242572257
2,58,5,2,1,941.7991963313332
1,30,2,1,1,475.7493336768024
1,42,2,4,1,978.6057050018248
2,42,5,5,1,1593.0318508864348
2,31,2,4,1,896.0609242572265
1,40,5,2,1,1178.0194132785136
2,33,4,2,1,885.4626183122192
2,25,1,4,1,739.0404397605587
1,37,4,3,1,1193.9168721960232
2,31,5,4,1,1462.5071312522805
1,25,2,2,2,906.8960765359861
1,31,4,1,1,848.0809853676691
1,81,2,3,1,583.1233367425289
1,35,5,1,1,1015.6997758093424
2,42,2,3,1,648.9548392280097
1,58,4,2,2,1109.6548331067625
2,32,3,5,1,1268.392575948094
1,31,3,3,1,1036.8963876993553
2,36,5,4,1,1436.0113663897664
1,38,3,2,2,1026.822490225134
2,30,3,2,1,712.5446748980431
1,37,5,1,1,1005.1014698643368
1,40,5,2,1,1178.0194132785136
1,85,3,1,1,373.1113225208314
1,57,1,5,2,1114.9539860792675
1,30,4,3,1,1231.0109430035427
2,31,2,4,1,896.0609242572265
1,35,1,5,1,1015.6997758093454
2,38,5,1,1,858.9668534497043
1,32,2,3,1,842.7818323951676
1,41,5,5,1,1739.1664673010673
2,30,1,4,1,712.5446748980445
1,42,4,4,1,1356.2365096651943
1,36,4,1,1,821.5852205051549
2,32,2,3,1,701.9463689530381
2,26,2,5,1,1111.372091451426
2,30,2,5,1,1090.1754795614147
1,76,2,3,1,609.619101605043
1,31,5,1,2,1252.7319633643378
1,40,2,2,1,611.5732062834595
2,52,1,4,1,595.9633095029822
1,66,2,1,2,500.8154023316846
1,25,2,2,1,691.060500871002
2,41,2,3,1,654.2539922005126
1,22,2,3,1,895.7733621201959
1,33,3,2,1,837.4826794226641
2,37,1,5,1,864.2660064222101
1,26,3,1,1,685.7613478984985
2,72,2,4,1,678.7956523846103
2,53,1,3,1,401.8487541987939
2,42,2,2,2,675.9750125613085
1,30,1,5,1,1042.1955406718598
2,58,3,1,1,375.35298933627826
1,23,3,4,1,1268.1050138110636
2,31,3,3,1,896.0609242572257
1,55,3,1,1,532.0859116959164
1,33,4,2,1,1026.298081754349
2,25,3,2,1,739.0404397605572
1,23,3,5,1,1456.9204161427488
1,43,5,1,1,973.3065520293197
1,27,2,4,2,1273.9285752543515
2,25,2,5,1,1116.6712444239288
1,40,2,1,1,422.757803951774
1,26,2,3,1,874.5767502301845
1,42,5,3,1,1356.2365096651934
2,78,4,3,1,835.8161368812773
2,41,4,5,1,1409.5156015272532
1,30,5,5,1,1797.4571499985987
2,30,3,1,1,523.7292725663576
2,86,5,3,1,982.2383154329394
2,32,3,1,1,513.130966621352
2,30,3,2,1,712.5446748980431
2,62,4,2,1,731.7871821096372
2,22,3,1,2,781.9580720113644
2,30,1,5,1,901.36007722973
2,76,3,5,1,1035.2298451579695
2,38,4,5,1,1425.4130604447614
2,31,5,1,1,896.0609242572242
1,20,5,2,1,1284.0024727285704
1,38,4,4,1,1377.4331215552056
2,58,1,3,1,375.35298933627973
2,23,2,3,1,749.6387457055636
1,21,5,4,1,1656.3341244194385
2,33,5,1,1,885.4626183122185
2,32,5,2,1,1079.577173616407
2,51,4,4,2,1383.5442451355234
1,50,2,4,2,1152.0480568867865
2,82,2,4,1,625.804122659582
1,35,1,1,2,476.27374214758765
2,35,3,2,1,686.0489100355289
2,21,1,5,1,949.0524539822554
1,31,5,2,1,1225.711790031039
2,52,4,4,1,1162.4095164980363
2,78,3,5,1,1024.6315392129636
2,27,3,1,1,539.6267314838661
1,31,2,4,1,1036.8963876993562
2,36,3,5,1,1247.1959640580826
2,38,4,2,1,858.9668534497051
2,25,1,2,1,361.4096350971877
1,36,4,2,1,1010.4006228368404
2,36,4,2,1,869.5651593947108
2,23,5,3,1,1316.0849527006176
2,38,1,4,1,670.1514511180219
2,53,5,2,1,968.2949611938474
2,63,3,1,1,348.8572244737642
2,20,1,4,1,765.5362046230728
1,32,1,2,1,465.1510277317974
1,25,5,2,1,1257.5067078660563
1,43,1,3,1,595.6757473659518
2,43,3,3,1,832.4710885871917
1,35,2,2,1,638.0689711459737
2,61,3,1,2,575.291106083754
2,37,5,4,1,1430.7122134172637
1,26,3,2,1,874.5767502301838
1,32,5,4,1,1598.0434417219071
1,32,2,1,2,680.9866033967809
2,57,1,2,1,191.8367399770971
1,28,1,2,1,486.34763962180875
1,42,1,4,1,789.7903026701401
2,32,4,3,1,1079.5771736164074
2,63,5,3,1,1104.1188338005045
1,25,2,5,1,1257.5067078660582
2,25,4,3,2,1332.5068200889114
2,50,3,3,2,1011.212593444656
2,27,5,5,1,1672.5191454739775
1,32,1,5,1,1031.597234726854
2,27,5,3,2,1510.7239164755906
2,32,1,1,1,135.5001619579824
1,42,1,1,1,223.34409567508362
2,41,3,4,2,1247.7203725288668
2,81,3,4,1,819.9186779637696
2,43,2,4,2,1048.3066642521767
2,35,4,2,1,874.8643123672136
1,41,2,2,2,822.1096289759408
2,83,5,3,1,998.1357743504478
2,26,1,3,1,544.9258844563703
2,26,3,1,2,760.761460121353
1,57,4,4,1,1276.749215077652
1,35,5,1,1,1015.6997758093424
1,33,5,1,1,1026.298081754348
1,30,5,5,1,1797.4571499985987
1,32,2,3,1,842.7818323951676
2,30,3,3,1,901.3600772297285
2,32,5,2,2,1295.412749281391
1,26,4,3,1,1252.207554893554
2,20,1,3,1,576.7208022913873
2,58,5,2,2,1157.6347719963173
1,55,3,5,1,1287.3475210226584
2,52,5,3,1,1162.4095164980358
2,68,3,4,1,888.8076666063064
2,30,3,4,1,1090.1754795614142
2,41,4,4,1,1220.7001991955676
2,36,3,3,1,869.5651593947115
2,33,3,5,2,1478.9289986405752
1,55,4,4,1,1287.3475210226575
2,57,4,4,1,1135.9137516355222
1,53,5,5,1,1675.5766316310333
1,30,4,4,1,1419.8263453352283
1,51,4,3,1,1119.7287305809832
1,40,1,3,1,611.5732062834602
1,32,1,4,1,842.7818323951684
2,58,5,3,1,1130.6145986630186
1,72,2,3,1,630.8157134950544
1,40,3,2,1,800.3886086151443
2,55,4,4,1,1146.512057580528
2,57,5,1,2,974.1185226371347
1,30,1,5,1,1042.1955406718598
2,22,4,2,1,943.7533010097504
1,41,2,4,1,983.9048579743276
2,33,4,3,2,1290.113596308889
2,21,2,5,1,1137.8678563139401
1,33,4,1,1,837.4826794226634
2,33,4,3,1,1074.2780206439047
2,28,4,1,1,723.1429808430479
1,27,1,5,1,1058.092999589368
1,66,2,5,1,1040.2414359934423
2,56,2,3,1,574.7666976129701
2,25,4,4,1,1305.486646755613
1,41,2,4,2,1199.740433639312
1,27,4,5,1,1624.5392065844221
2,37,4,3,1,1053.0814087538934
1,82,5,5,1,1521.901195428451
2,66,5,1,1,710.5905702196251
1,30,3,2,1,853.3801383401726
2,65,1,2,1,149.44351619707444
2,25,5,4,2,1710.1376247522817
1,53,4,1,1,731.4996199726068
1,21,3,5,1,1467.5187220877547
1,38,5,2,1,1188.6177192235195
2,20,4,3,1,1143.1670092864415
2,21,3,1,1,571.421649318883
1,25,2,1,2,718.0806742043006
1,33,3,4,1,1215.113484086035
2,65,1,5,1,715.8897231921309
2,71,1,4,1,495.27940302542845
2,32,2,4,1,890.7617712847235
2,37,4,2,2,1080.1015820871921
1,33,3,4,1,1215.113484086035
2,63,2,3,1,537.6726268054502
2,33,5,4,1,1451.908825307275
2,68,5,4,2,1482.27404693466
1,30,1,2,1,475.7493336768031
2,32,3,5,1,1268.392575948094
2,40,5,1,2,1064.204123169683
2,65,3,4,1,904.7051255238149
1,41,3,4,1,1172.7202603060123
1,33,2,3,1,837.4826794226648
2,50,5,1,1,795.3770177796704
1,27,2,4,1,1058.0929995893675
1,37,2,4,2,1220.9370455293233
2,60,5,4,1,1308.8316950496983
2,22,3,2,1,754.9378986780657
1,41,4,4,1,1361.535662637697
2,52,5,5,1,1540.0403211614066
2,41,2,2,1,465.43858986882714
1,20,1,5,1,1095.187070396888
2,43,1,2,1,266.02488159213675
1,58,3,3,1,893.8192574417787
1,20,5,5,1,1850.4486797236268
2,32,3,3,1,890.7617712847228
1,31,5,5,1,1792.1579970260955
1,35,1,4,1,826.8843734776599
1,32,5,1,2,1247.4328103918351
1,70,4,3,1,1019.0448241034295
2,58,4,4,1,1130.6145986630195
2,26,3,5,1,1300.1874937831108
1,22,2,2,1,706.9579597885105
1,20,2,1,1,528.7408634018307
2,62,1,2,1,165.34097511458296
1,32,5,5,1,1786.8588440535927
2,26,4,2,1,922.5566891197391
2,41,2,2,1,465.43858986882714
2,70,3,3,1,689.3939583296152
1,35,2,5,1,1204.51517814103
2,38,3,5,1,1236.5976581130767
2,28,4,4,1,1289.5891878381044
2,35,5,3,1,1252.4951170305835
1,42,5,5,2,1949.7028899935485
2,26,2,1,1,356.11048212468415
2,30,1,4,2,928.3802505630287
1,33,2,5,1,1215.113484086036
2,57,3,4,1,947.0983493038376
1,31,5,1,1,1036.896387699354
1,38,1,4,2,1026.8224902251359
1,37,1,3,1,627.4706652009687
2,30,1,5,1,901.36007722973
2,42,1,1,2,298.34420789793825
1,63,5,3,1,1244.9542972426339
2,76,5,4,1,1224.0452474896533
1,36,1,1,1,255.13901351010065
1,42,4,1,2,1005.625878335122
1,43,5,5,1,1728.5681613560619
2,56,2,2,1,385.9512952812847
2,31,4,4,2,1489.5273045855802
2,53,2,2,1,401.8487541987932
1,23,1,3,1,701.6588068160083
2,55,2,2,1,391.2504482537875
2,20,1,2,1,387.90539995970187
2,38,2,1,1,292.5206464546502
2,26,1,5,1,922.5566891197413
2,26,2,1,1,356.11048212468415
1,67,4,2,2,1061.9624563542366
1,61,4,4,1,1255.5526031876407
2,37,4,2,1,864.266006422208
1,36,4,1,1,821.5852205051549
1,32,2,1,2,680.9866033967809
2,50,3,4,1,984.1924201113574
2,25,2,3,1,739.0404397605579
2,66,5,4,1,1277.0367772146815
2,40,5,1,1,848.3685475046987
2,50,4,5,1,1361.8232247747274
2,60,3,2,1,553.5700857229582
1,33,2,3,1,837.4826794226648
1,62,5,4,1,1439.0688525468222
1,31,1,4,2,1063.9165610326554
2,30,4,3,1,1090.1754795614133
1,33,3,2,1,837.4826794226641
1,53,4,1,1,731.4996199726068
2,30,5,5,1,1656.6216865564688
2,40,4,3,1,1037.1839498363847
1,30,2,4,1,1042.195540671859
1,35,1,5,1,1015.6997758093454
1,67,1,1,1,90.86527136251283
2,28,1,4,1,723.1429808430502
1,28,5,4,1,1619.2400536119185
1,57,3,1,1,521.4876057509107
1,58,1,3,1,516.1884527784092
2,51,4,3,1,978.8932671388537
1,53,1,5,1,920.3150223042944
2,26,4,3,2,1327.2076671164086
1,38,1,3,2,838.00708789345
1,42,4,3,1,1167.4211073335086
2,27,1,3,2,755.4623071488517
2,37,5,5,1,1619.5276157489488
2,33,4,4,1,1263.0934229755903
1,38,1,1,1,244.54070756509498
1,56,2,5,1,1093.232965718471
1,31,3,4,1,1225.711790031041
2,50,2,4,2,1011.2125934446568
2,32,1,3,2,728.9665422863375
1,27,2,1,1,491.64679259431085
2,62,1,2,2,381.17655077956715
1,36,3,2,1,821.5852205051556
1,32,5,3,1,1409.228039390222
2,27,3,2,1,728.4421338155515
1,20,2,5,1,1284.0024727285727
2,28,1,5,1,911.9583831747357
2,38,5,5,2,1830.0640384414305
1,58,2,1,1,327.373050446723
2,22,2,4,2,1159.5888766747362
2,21,4,3,1,1137.8678563139388
1,20,4,5,1,1661.633277391942
2,60,5,2,1,931.2008903863276
2,26,1,5,1,922.5566891197413
2,63,1,4,1,537.672626805451
2,28,5,3,2,1505.424763503088
1,27,4,5,2,1840.3747822494065
2,67,4,1,1,516.4760149154375
1,30,4,1,1,853.3801383401719
2,20,4,4,1,1331.9824116181271
2,51,4,5,1,1356.5240718022246
2,26,3,1,1,544.9258844563689
2,27,4,4,1,1294.8883408106071
2,68,2,3,1,511.17686194293617
2,27,3,5,1,1294.888340810608
2,30,2,4,1,901.3600772297292
2,57,1,3,1,380.6521423087826
2,63,3,3,1,726.4880291371351
2,38,3,5,2,1452.433233778061
1,42,2,4,1,978.6057050018248
1,35,2,3,1,826.8843734776591
2,33,5,4,1,1451.908825307275
1,63,1,3,1,489.69268791589514
1,63,4,3,1,1056.1388949109496
2,37,5,4,1,1430.7122134172637
2,36,5,4,1,1436.0113663897664
1,30,1,5,1,1042.1955406718598
1,56,4,1,1,715.6021610550982
1,38,4,4,1,1377.4331215552056
1,33,4,5,1,1592.7442887494053
2,31,2,5,1,1084.876326588912
1,80,4,4,1,1154.8686967100866
1,43,2,4,2,1189.142127694306
2,40,4,1,1,659.553145173014
2,40,1,2,1,281.9223405096452
2,36,1,2,1,303.11895239965656
1,27,4,2,1,1058.0929995893657
1,27,2,2,1,680.4621949259963
1,25,1,5,2,1284.5268811993578
1,27,2,2,1,680.4621949259963
1,37,3,4,1,1193.9168721960236
2,50,3,2,1,606.5616154479864
2,56,4,5,1,1330.0283069397105
1,37,2,4,1,1005.1014698643389
2,30,3,4,1,1090.1754795614142
1,31,1,4,2,1063.9165610326554
2,30,3,2,1,712.5446748980431
1,35,3,5,2,1609.166156137699
2,37,2,4,1,864.2660064222094
1,33,2,5,1,1215.113484086036
2,31,5,4,1,1462.5071312522805
1,58,1,5,1,893.8192574417803
2,43,3,2,1,643.6556862555062
1,73,4,4,1,1191.9627675176066
2,41,4,2,1,843.0693945321966
1,38,5,5,1,1755.063926218576
2,35,5,4,1,1441.3105193622691
1,42,3,4,1,1167.4211073335096
1,28,2,5,1,1241.60924894855
2,51,4,5,1,1356.5240718022246
2,28,1,2,1,345.5121761796792
2,58,1,5,1,752.9837939996507
1,65,4,5,1,1423.1713936293145
2,35,1,3,1,497.2335077038448
2,53,5,3,2,1372.945939190517
1,30,2,3,1,853.3801383401733
2,28,2,5,1,1100.7737855064206
1,27,2,2,1,680.4621949259963
2,41,4,3,1,1031.884796863882
2,28,1,4,1,723.1429808430502
2,32,1,5,1,890.7617712847243
1,25,2,2,1,691.060500871002
2,61,2,5,1,925.9017374138269
1,27,3,2,1,869.2775972576811
2,41,2,1,1,276.6231875371417
1,36,5,5,1,1765.6622321635814
1,32,3,5,1,1409.2280393902233
2,36,4,2,1,869.5651593947108
2,38,1,2,1,292.5206464546509
1,31,4,5,1,1603.3425946944108
2,27,3,3,1,917.257536147237
2,56,4,3,1,952.3975022763397
2,35,2,3,2,901.8844857005137
2,61,3,3,1,737.0863350821407
2,35,3,2,1,686.0489100355289
2,53,4,5,2,1561.761341522203
2,30,4,5,1,1467.8062842247841
1,42,4,4,1,1356.2365096651943
1,43,3,5,1,1350.9373566926924
2,33,1,4,1,696.647215980536
2,20,3,1,1,576.7208022913859
1,32,1,3,1,653.9664300634829
1,51,2,3,1,742.0979259176138
1,28,4,4,1,1430.4246512802338
1,37,2,2,1,627.470665200968
2,32,5,5,1,1646.0233806114634
1,55,3,1,1,532.0859116959164
2,28,2,4,1,911.9583831747349
2,30,4,1,1,712.5446748980423
1,25,4,2,1,1068.6913055343716
1,22,2,4,1,1084.5887644518816
1,42,2,2,2,816.810476003438
2,37,2,4,1,864.2660064222094
2,23,3,2,2,965.474321370547
1,57,3,2,1,710.3030080825962
1,43,5,1,1,973.3065520293197
1,21,5,1,1,1089.887917424382
2,37,3,1,1,486.63520175883775
1,31,3,2,1,848.0809853676698
1,36,1,1,1,255.13901351010065
1,27,4,1,1,869.2775972576804
2,28,4,1,1,723.1429808430479
1,60,5,4,1,1449.667158491828
1,27,2,3,1,869.2775972576818
1,26,4,4,1,1441.0229572252397
2,71,4,5,1,1250.5410123521683
2,68,1,5,1,699.9922642746224
1,53,4,2,1,920.3150223042923
1,23,1,5,2,1295.1251871443637
1,26,5,1,1,1063.392152561868
2,25,2,1,1,361.409635097187
2,55,3,1,2,607.0860239187709
1,40,4,1,1,800.3886086151435
1,21,1,5,1,1089.8879174243853
2,60,2,5,1,931.2008903863299
2,33,2,5,1,1074.278020643906
1,36,1,5,1,1010.4006228368426
1,31,5,4,1,1603.3425946944103
2,58,4,1,1,564.168391667963
2,42,5,4,1,1404.2164485547496
1,32,3,5,1,1409.2280393902233
1,32,2,5,1,1220.4126370585386
2,51,3,5,2,1383.5442451355243
2,70,5,5,1,1444.6555676563557
1,43,3,1,1,595.6757473659503
1,27,4,4,1,1435.723804252737
1,31,4,3,1,1225.71179003104
1,32,4,2,1,1031.5972347268516
2,52,3,2,1,595.9633095029807
2,56,2,1,1,197.1358929495992
2,26,2,3,1,733.741286788055
2,35,4,3,1,1063.6797146988993
2,36,4,4,1,1247.1959640580817
1,42,2,1,1,412.15949800676833
2,27,3,4,2,1321.9085141439068
1,33,4,4,1,1403.9288864177197
1,53,4,5,1,1486.7612292993485
1,32,3,5,1,1409.2280393902233
2,52,4,4,2,1378.2450921630207
1,26,4,2,1,1063.392152561869
1,33,5,1,1,1026.298081754348
2,37,3,3,1,864.2660064222086
2,28,1,2,1,345.5121761796792
2,42,3,4,1,1026.5856438913802
2,36,3,4,1,1058.380561726397
2,33,3,3,1,885.46261831222
2,28,2,4,1,911.9583831747349
2,25,3,3,1,927.8558420922426
2,81,5,5,1,1386.3648849588244
1,43,2,4,2,1189.142127694306
2,21,5,5,1,1704.3140633089943
1,35,1,4,1,826.8843734776599
2,52,2,2,1,407.14790717129597
1,77,3,3,1,793.135350964225
2,60,2,3,1,553.5700857229589
2,25,3,2,1,739.0404397605572
2,32,4,5,1,1457.2079782797787
2,26,2,3,1,733.741286788055
2,30,1,3,1,523.729272566359
1,42,3,3,1,978.605705001824
1,41,5,2,1,1172.720260306011
2,82,5,2,2,1030.4551006562492
1,20,1,5,1,1095.187070396888
1,43,4,5,2,1755.588334689361
1,22,3,4,2,1489.2397424485503
1,37,4,1,1,816.286067532652
1,31,1,3,1,659.2655830359857
1,42,4,3,1,1167.4211073335086
2,30,1,4,2,928.3802505630287
1,27,3,4,1,1246.9084019210522
1,36,1,5,1,1010.4006228368426
1,37,2,1,1,438.6552628692825
1,31,3,3,1,1036.8963876993553
2,33,5,1,2,1101.2981939772026
2,32,4,5,1,1457.2079782797787
1,33,2,4,1,1026.2980817543503
1,35,3,4,1,1204.5151781410295
2,33,2,1,1,319.0164113171643
1,25,5,2,1,1257.5067078660563
1,26,5,1,1,1063.392152561868
2,21,3,3,1,949.052453982254
1,31,5,5,1,1792.1579970260955
1,82,2,5,2,1171.2905640983813
2,52,4,3,1,973.5941141663509
2,65,2,5,1,904.7051255238156
1,31,3,1,1,659.2655830359843
2,42,3,4,1,1026.5856438913802
2,30,1,5,2,1117.1956528947144
2,21,3,2,1,760.2370516505686
2,32,4,5,2,1673.0435539447626
1,65,5,1,1,856.7251866342575
2,28,5,2,1,1100.7737855064183
1,53,2,5,1,1109.1304246359791
1,62,1,4,1,683.8072432200835
2,71,1,3,2,522.2995763587271
2,60,4,1,2,769.4056613879416
1,55,5,1,1,909.7167163592858
1,51,4,4,1,1308.5441329126688
1,53,3,5,1,1297.9458269676638
2,22,1,5,1,943.7533010097526
1,86,4,2,2,961.278549876683
1,38,5,5,2,1970.8995018835599
2,82,5,3,1,1003.4349273229507
1,38,1,5,1,999.8023168918369
2,58,2,5,1,941.7991963313356
1,52,3,3,2,1141.4497509417797
2,38,3,3,1,858.9668534497058
2,37,4,3,1,1053.0814087538934
2,72,3,4,1,867.6110547162951
2,55,2,5,1,957.696655248844
1,35,3,2,2,1042.7199491426427
2,50,3,1,1,417.74621311630096
1,41,4,2,1,983.9048579743262
2,31,2,4,1,896.0609242572265
2,33,3,1,1,507.8318136488491
2,38,1,1,1,103.70524412296544
2,55,1,3,1,391.25044825378825
2,40,2,3,2,875.3887208379996
1,52,4,4,1,1303.244979940166
2,28,3,3,1,911.9583831747342
1,51,2,2,1,553.2825235859283
1,22,1,4,1,895.7733621201967
1,52,3,5,1,1303.2449799401666
1,28,5,2,2,1457.444824613532
2,30,5,2,1,1090.1754795614124
1,30,4,2,1,1042.1955406718575
2,32,1,3,1,513.1309666213533
1,41,5,5,1,1739.1664673010673
1,27,2,3,1,869.2775972576818
1,31,4,4,1,1414.5271923627256
2,66,3,5,1,1088.2213748829977
2,60,4,1,1,553.5700857229574
2,27,2,2,1,539.6267314838668
2,35,1,2,1,308.4181053721594
1,21,2,3,1,901.0725150926987
2,52,3,2,1,595.9633095029807
2,21,3,3,1,949.052453982254
2,67,1,4,1,516.4760149154397
1,66,1,5,1,851.4260336617576
1,32,5,4,1,1598.0434417219071
1,36,4,4,1,1388.031427500211
1,37,5,2,1,1193.9168721960223
2,37,2,3,1,675.4506040905238
2,53,2,5,1,968.2949611938496
1,37,3,5,2,1598.5678501926932
1,65,2,1,1,290.27897963920327
1,51,5,3,1,1308.544132912668
1,30,2,5,1,1231.0109430035445
1,40,4,4,1,1366.8348156102002
1,60,3,1,2,721.4257224983863
2,31,1,4,1,707.2455219255417
1,56,4,2,1,904.4175633867837
2,82,5,1,1,625.8041226595798
1,51,4,2,1,930.9133282492979
1,31,4,3,1,1225.71179003104
1,26,3,3,1,1063.3921525618694
1,55,4,3,1,1098.5321186909719
2,22,1,1,1,188.49169168301074
2,37,1,3,1,486.6352017588391
2,33,2,3,2,912.4827916455193
1,41,2,4,1,983.9048579743276
2,88,2,1,2,243.39857349449272
2,26,5,1,2,1138.3922647847226
1,82,1,2,2,416.02895477164
1,31,2,2,1,659.2655830359851
1,58,3,4,1,1082.6346597734641
1,40,2,4,1,989.2040109468305
2,32,3,5,1,1268.392575948094
2,25,1,4,1,739.0404397605587
2,43,4,3,2,1237.1220665838605
2,31,1,3,1,518.4301195938561
2,40,4,1,2,875.3887208379981
1,25,1,4,2,1095.7114788676727
1,62,2,5,2,1277.273623548438
2,36,2,1,1,303.1189523996558
2,23,2,5,1,1127.2695503689347
1,53,4,5,1,1486.7612292993485
1,37,1,4,1,816.2860675326542
2,53,2,5,1,968.2949611938496
1,21,5,5,1,1845.149526751124
2,57,4,1,1,569.4675446404658
1,26,1,4,1,874.5767502301853
1,30,3,3,1,1042.195540671858
2,30,3,3,1,901.3600772297285
1,33,2,4,1,1026.2980817543503
1,20,5,4,1,1661.6332773919412
1,75,1,3,1,426.1028522458611
2,70,1,1,1,-65.86765099712517
1,30,4,5,1,1608.641747666914
1,72,4,3,1,1008.4465181584238
1,38,2,5,1,1188.6177192235218
1,30,5,1,1,1042.1955406718566
2,35,5,2,1,1063.6797146988984
2,52,2,3,1,595.9633095029814
1,27,4,5,1,1624.5392065844221
2,41,1,2,2,492.45876320212653
1,28,2,5,1,1241.60924894855
1,41,3,2,1,795.0894556426414
