0,1,2,3,4,5,6,weeksToHouse
2,35,3,4,1,1,6,1028.885248421131
1,26,2,1,1,1,7,332.49889469154095
2,31,3,1,1,1,7,348.521775142044
2,63,5,3,1,1,6,1223.1920233461374
2,36,3,5,1,1,7,1170.183064031046
2,32,3,1,1,1,4,540.7704767800114
1,36,3,2,1,1,7,740.2149931648516
1,51,1,1,1,1,4,308.8466360042511
2,35,1,4,1,1,3,809.6803964203593
2,42,1,4,1,1,7,549.8881876017472
2,53,3,1,2,1,7,568.7260336649441
1,35,1,4,1,1,7,740.6302659610103
1,66,3,5,2,1,7,1574.900308970829
1,27,3,3,1,1,1,1335.2148104159812
2,61,4,3,1,1,6,1018.0881557210057
1,25,3,2,2,1,7,974.1232539609884
2,31,5,2,2,1,6,1259.8865996441573
1,65,2,2,2,1,6,815.7992537085679
2,32,3,3,1,1,6,824.1966535921586
2,55,4,4,2,1,5,1520.075790565173
2,40,5,5,2,1,7,1809.7310593197003
2,36,1,4,1,1,4,745.0437988128253
1,31,2,3,1,1,2,1063.397981202522
2,20,3,1,1,1,1,738.4177247680418
1,42,4,1,1,1,2,1058.8299804447768
1,25,2,4,2,1,6,1244.2789919898125
2,53,4,2,1,1,7,751.2546000614507
1,28,1,1,2,1,6,419.2955207315412
1,61,2,2,2,1,5,881.6816697045779
1,25,3,2,1,1,2,1065.8896179794742
1,31,1,4,1,1,1,1127.6193060138974
2,33,4,3,1,1,7,965.4944692020733
1,37,5,1,1,1,1,1331.0620824543946
1,77,4,3,1,1,6,1199.2789597686192
2,57,4,1,1,1,7,543.6590956593673
1,27,5,2,1,1,6,1220.0425995765536
2,65,1,4,1,1,5,668.7795629128482
2,20,3,4,2,1,7,1200.2332755905272
2,35,2,4,1,1,2,1079.8361344491836
1,42,3,3,1,1,4,1136.3217440394747
2,25,3,2,1,1,7,556.947825136445
1,53,4,2,1,1,4,1131.7537432817294
1,50,2,1,2,1,4,744.5365820562499
1,62,1,2,1,1,6,381.7703988412037
1,26,3,4,1,1,3,1413.1218468068378
1,51,4,3,1,1,7,1145.8547276573693
2,36,1,3,1,1,2,667.5520352181272
1,26,4,4,1,1,1,1747.4989096470376
1,26,1,4,1,1,6,808.5890459378138
1,42,5,5,1,1,7,1767.3954224751442
1,65,3,3,1,1,2,1255.2131193505759
2,68,5,4,1,1,7,1362.8287477714175
1,22,5,3,1,1,4,1556.4960263975463
1,22,2,3,1,1,6,810.2501371224489
2,58,4,3,2,1,4,1377.1168837706234
2,31,5,2,1,1,7,966.3250147943907
1,22,5,4,1,1,4,1762.430439614995
1,72,1,5,1,1,5,1059.6422353433386
2,31,1,4,1,1,3,811.3414876049942
2,38,5,4,1,1,7,1375.2869316561778
1,32,4,3,1,1,1,1539.0728596526367
2,23,4,1,2,1,7,787.1186307671535
1,30,2,4,1,1,7,948.6410431592526
1,36,5,1,1,1,7,946.1494063823009
1,78,4,5,1,1,6,1610.732513407358
1,37,3,2,1,1,6,804.0210451800685
2,28,3,1,2,1,4,771.7718280030374
1,38,3,3,1,1,2,1266.4254848468604
1,27,1,5,1,1,7,949.8868615477286
1,31,3,2,1,1,7,742.2913571456452
1,32,1,5,1,1,2,1268.9171216238121
1,38,3,5,1,1,7,1357.187687224881
2,31,4,3,1,1,4,1158.9889892285169
2,52,5,2,2,1,7,1186.9445461134496
1,23,3,1,1,1,7,539.6791262974659
2,37,5,1,2,1,5,1115.6818744611319
1,57,1,2,1,1,2,640.7320620674986
1,38,3,2,1,1,5,867.8270971952852
1,37,5,4,1,1,7,1563.537373238489
1,33,3,3,2,1,7,1176.7354848091682
1,38,4,5,1,1,6,1627.3434252537054
1,36,5,2,1,1,1,1537.411768468002
2,26,4,3,1,1,6,1032.6227035865595
1,51,2,3,1,1,6,798.2072260338471
1,51,5,1,2,1,4,1361.924548912438
1,32,2,4,1,1,6,1012.0318223783108
2,28,1,4,1,1,7,555.7020067479688
2,33,2,1,1,1,7,141.75681633227782
2,66,5,2,1,1,4,1144.454441362963
1,51,2,3,1,1,1,1119.313850090724
1,26,3,3,1,1,6,1014.523459155263
1,26,1,5,1,1,4,1142.9661087780134
2,30,1,5,1,1,7,760.8058743731001
2,22,1,2,1,1,2,467.4314411469
2,26,3,2,1,1,2,877.639176397163
1,28,5,1,1,1,7,949.4715887515704
2,31,2,2,1,1,4,541.1857495761701
1,41,2,2,1,1,7,532.2042159666096
2,41,3,4,1,1,6,1026.3936116441791
1,30,1,1,1,1,1,510.2313391577095
2,51,4,5,1,1,5,1498.3310349288654
2,25,2,4,1,1,4,955.5462127880198
1,36,4,1,1,1,6,804.4363179762277
2,32,4,3,1,1,7,965.909741998232
1,23,2,4,1,1,6,1015.769277543739
2,33,2,3,1,1,5,682.0682923899262
2,56,5,3,1,1,1,1547.205556976125
2,68,2,2,1,1,3,590.0419809296741
2,20,1,2,1,1,6,211.37668749371588
2,56,1,3,2,1,3,824.3655145219695
1,56,4,5,1,1,7,1555.6471901114737
1,50,3,1,1,1,6,592.688085612557
2,38,1,4,2,1,5,909.3321884475238
2,53,1,2,1,1,3,390.3366596546055
2,42,4,2,1,1,1,1141.1505496874486
2,21,3,5,1,1,2,1497.518780030303
2,71,4,4,1,1,1,1540.9764650337445
2,27,3,5,2,1,5,1531.7034288576158
1,65,4,2,1,1,1,1319.4344441619514
2,66,2,1,1,1,5,256.495463681792
1,28,3,4,1,1,5,1283.8486515917698
1,22,5,2,2,1,6,1451.459223595738
2,51,3,5,1,1,1,1549.281920956918
2,65,1,5,2,1,7,975.6115865459371
1,23,1,3,1,1,6,603.9004511088413
1,27,1,3,1,1,2,859.1246591697079
1,62,5,3,1,1,2,1668.3277641739498
1,52,3,5,2,1,7,1580.7141281170507
2,26,5,3,1,1,7,1174.3357919926334
1,37,3,3,1,1,6,1009.9554583975175
1,28,2,4,1,1,2,1270.578212808447
1,26,3,4,1,1,7,1156.2365475613362
1,50,1,5,1,1,3,1197.2208864815805
1,33,5,5,1,1,7,1771.1328776405726
1,35,2,3,1,1,4,933.2942403951365
1,36,5,4,1,1,3,1820.837945280149
1,27,4,1,1,1,2,1065.059072387157
1,37,1,3,1,1,6,598.0866319626195
1,33,2,5,1,1,3,1410.214937233727
2,56,1,3,1,1,7,338.13995523807694
1,56,3,2,1,1,1,1117.2374861099306
2,33,1,4,1,1,7,553.6256427671753
1,20,3,3,1,1,7,952.7937711208394
2,31,4,3,1,1,3,1223.2103140398922
2,57,2,1,1,1,7,131.7902692244694
1,40,1,1,1,1,7,120.75066232787047
1,81,5,1,1,1,7,927.4621305551602
1,22,4,4,1,1,6,1428.0533767747957
1,26,3,5,1,1,4,1554.8349352129112
1,33,2,5,1,1,7,1153.3296379882254
1,23,4,4,1,1,3,1620.302078412763
2,27,5,1,1,1,5,890.4943423843276
1,25,4,2,1,1,6,1014.9387319514219
2,40,2,3,1,1,6,614.94005800544
2,22,3,2,1,1,1,943.5215923931733
1,32,1,3,1,1,7,535.9416711320376
1,38,5,5,2,1,1,2383.724722566422
2,53,5,4,2,1,7,1598.3980997521887
2,33,1,1,1,1,1,321.15035198308107
2,51,1,4,1,1,5,674.5933820590697
2,26,5,2,1,1,4,1161.0653532093104
1,33,3,3,1,1,4,1140.059199204903
2,27,1,4,1,1,2,877.2239036010042
1,37,4,2,1,1,4,1138.3981080202684
1,51,3,5,1,1,7,1351.7891408748183
1,80,4,5,1,1,1,1931.0085918719176
2,65,5,4,1,1,7,1364.0745661598935
2,41,3,4,2,1,6,1255.7338716825702
2,41,2,1,1,1,3,395.3199332085098
1,23,4,1,2,1,4,1167.617773987432
1,32,5,2,1,1,6,1217.96623559576
1,58,3,3,1,1,6,1001.2347296781852
2,37,4,2,1,1,7,757.8989647999897
1,52,5,1,1,1,7,939.5050416437621
2,52,5,5,1,1,4,1768.071500161531
2,30,3,1,2,1,4,770.9412824107199
1,68,4,3,1,1,7,1138.7950901226718
2,38,2,3,2,1,6,845.1108636361487
2,32,2,4,1,1,7,759.9753287807828
2,42,4,5,1,1,7,1373.625840471543
1,58,3,4,1,1,7,1142.9478180842584
2,88,5,4,1,1,6,1418.7446166596192
2,43,4,3,1,1,2,1282.4483652973636
1,27,3,2,2,1,1,1358.6206572369235
1,41,2,1,2,1,7,555.6100627875518
1,20,5,1,1,1,1,1338.1217199890923
1,36,5,1,1,1,4,1138.813380816427
1,40,4,5,1,1,1,1947.619503718265
1,38,2,4,1,1,6,1009.5401856013586
1,80,3,2,1,1,1,1107.270939002122
2,58,2,3,1,1,7,543.2438228632085
1,21,2,5,1,1,1,1543.640860410382
2,83,5,4,1,1,6,1420.8209806404125
1,56,5,1,1,1,7,937.8439504591272
2,53,1,5,1,1,6,815.475924872826
2,66,5,4,1,1,2,1684.7659174206117
1,57,2,5,2,1,1,1758.0312997870603
1,63,2,2,1,1,7,523.0682144511186
1,75,3,5,1,1,7,1341.82259376701
2,27,3,2,1,1,4,748.7812539782537
1,61,3,3,1,1,2,1256.8742105352108
1,25,1,4,2,1,7,974.123253960988
2,33,5,2,1,1,3,1222.3797684475749
2,33,5,1,1,1,2,1080.6666800415014
1,38,1,2,1,1,6,391.73694594901207
2,62,2,5,1,1,4,1146.1155325475972
2,28,3,3,2,1,6,1055.1980048151843
1,53,3,5,1,1,2,1672.0652193393778
2,30,3,2,2,1,7,784.2117211940424
2,68,2,4,1,1,7,745.0255081190703
1,42,2,1,1,1,2,646.9611540098788
1,22,3,1,1,1,7,540.0943990936247
2,31,4,3,2,1,7,1195.665274832782
2,43,3,1,1,1,4,536.202476022266
1,50,5,2,1,1,4,1338.9339748876544
1,27,5,2,1,1,4,1348.4852491993042
2,32,1,5,1,1,5,888.4179784035337
1,25,3,5,2,1,5,1720.3691432360856
2,53,1,1,1,1,4,120.18092162578131
1,33,4,2,1,1,6,1011.6165495821524
2,56,2,5,1,1,3,1212.8284941359248
1,25,2,5,1,1,7,1156.6518203574947
2,41,5,5,1,1,5,1708.4181761079012
1,40,5,3,1,1,7,1356.357141632564
2,71,3,2,1,1,1,923.1732253813977
2,32,2,3,2,1,6,847.6025004131006
2,82,3,1,1,1,7,327.3428625379512
2,35,2,3,1,1,7,552.7950971748581
1,41,5,5,1,1,7,1767.8106952713028
1,27,4,4,1,1,2,1682.8623120395036
2,31,4,3,1,1,3,1223.2103140398922
2,43,4,2,1,1,2,1076.5139520799144
1,41,1,3,1,1,6,596.4255407779849
2,53,2,3,1,1,6,609.5415116553772
2,42,2,2,2,1,5,701.7366840454404
1,60,3,3,1,1,2,1257.2894833313694
1,21,4,5,1,1,4,1762.8457124111537
1,31,4,5,1,1,7,1566.0290100154407
2,36,5,5,2,1,7,1811.392150504335
1,33,2,4,1,1,6,1011.6165495821522
1,20,1,5,1,1,3,1209.6790703663407
1,35,2,2,1,1,7,534.6958527435617
2,31,5,5,1,1,3,1841.0135536922387
2,27,2,4,1,1,7,762.0516927615763
1,36,5,5,1,2,7,1769.8870592520966
1,23,4,5,1,1,6,1633.5725171960858
1,56,4,2,2,1,6,1231.4055353088938
1,38,5,5,2,1,6,2062.6180985095452
2,40,1,5,1,1,6,820.8744712228886
1,31,2,3,1,1,1,1127.6193060138976
2,32,5,5,1,1,7,1583.7129816505787
2,38,2,1,1,1,6,203.90177716285976
2,37,1,5,2,1,7,987.2392248383803
2,36,4,3,1,1,7,964.2486508135971
2,33,3,2,1,1,4,746.2896172013016
1,35,5,1,1,1,7,946.5646791784595
2,32,3,1,1,1,6,412.32782715726074
1,36,1,5,1,1,7,946.1494063823004
1,75,5,2,1,1,1,1521.2161294178136
2,31,2,4,1,1,5,888.8332511996923
1,68,3,1,1,1,4,713.6558249044515
2,25,3,3,1,1,5,891.3248879766445
1,21,5,4,1,1,2,1891.2883620339046
2,50,3,4,1,1,2,1279.5414557242525
1,36,5,4,1,1,2,1885.0592700915245
1,36,5,4,1,1,5,1692.3952956573983
1,42,1,1,2,1,5,477.70302639669495
1,32,4,1,1,1,7,741.8760843494867
2,33,5,2,2,1,3,1451.720028485966
1,43,4,4,1,1,6,1419.3326480554633
1,40,2,4,1,1,7,944.4883151976658
1,23,1,3,1,1,6,603.9004511088413
2,60,1,2,1,1,7,130.5444508359933
2,42,2,4,1,1,3,1012.7079000646975
1,66,4,4,1,1,7,1345.5600489324383
1,42,1,3,1,1,3,788.6742424159522
1,63,4,1,1,1,4,921.6666021026938
2,20,1,5,1,1,4,957.6225767688129
2,35,1,2,2,1,3,627.1518300238529
1,67,1,2,1,1,7,315.47271004903496
1,38,4,5,1,1,4,1755.786074876456
1,75,2,2,1,1,6,582.3062657085898
2,57,4,1,2,1,5,901.442005320509
2,21,3,3,2,1,6,1058.1049143882951
2,35,2,4,1,1,5,887.1721600150577
1,26,5,5,1,1,3,2030.9250864591845
1,31,2,1,1,1,6,394.6438555221229
2,56,4,5,1,1,5,1496.254670948072
1,23,1,4,1,1,2,1066.7201635717913
1,25,2,5,2,1,6,1450.2134052072613
2,22,2,3,1,1,6,622.4149683362964
2,51,4,4,1,1,4,1356.617946522792
1,81,5,1,1,1,6,991.6834553665358
2,76,3,3,2,1,6,1035.2649105995677
1,28,2,1,1,1,7,331.66834909922363
1,68,5,4,1,1,7,1550.6639165575698
1,28,5,5,2,1,7,2002.549501659757
2,25,1,4,1,1,4,749.6117995705708
1,31,5,3,1,1,5,1488.537246420743
1,31,3,5,1,1,4,1552.758571232118
1,40,2,3,1,1,1,1123.8818508484694
1,27,2,4,1,1,2,1270.9934856046057
1,20,5,2,2,1,1,1773.3963932449321
1,33,1,1,1,1,3,380.54287114648275
1,28,1,3,1,1,7,537.6027623166724
2,41,4,1,1,1,6,614.5247852092816
1,25,3,2,1,1,2,1065.8896179794742
2,42,5,5,1,1,1,1964.888202557244
1,35,4,2,1,1,7,946.5646791784595
2,57,3,1,1,1,7,337.7246824419183
1,25,2,3,1,1,7,744.7829939225974
2,28,5,3,1,1,7,1173.505246400316
1,56,3,3,1,1,7,937.8439504591272
2,53,2,1,1,1,7,133.45136040910415
1,28,3,5,1,1,2,1682.4470392433448
2,32,2,1,1,1,5,270.6147387511872
1,43,1,1,1,1,5,247.9474935621452
1,37,3,4,1,1,7,1151.6685468035907
1,25,1,5,1,1,3,1207.6027063855474
1,30,4,1,1,1,7,742.7066299418041
1,75,1,5,1,1,5,1058.3964169548626
2,38,2,5,1,1,7,963.4181052212796
2,25,3,4,2,1,7,1198.1569116097337
2,70,1,3,1,1,7,332.32613609185535
1,32,1,1,1,1,7,124.07284469713998
1,72,3,4,1,1,7,1137.133998938037
1,85,2,1,1,1,7,307.9977997181787
2,52,1,5,1,1,3,1008.5551721031106
1,23,2,1,2,1,1,948.4129219866604
1,58,5,3,2,1,7,1578.222491340099
1,41,4,2,1,1,5,1072.5156920242582
1,23,1,2,1,1,6,397.9660378913923
1,61,5,4,1,1,3,1810.456125376182
2,32,4,5,1,1,2,1698.8851924900066
2,38,1,1,1,1,2,254.8526631909123
1,33,1,5,1,1,6,1011.616549582152
1,30,2,3,1,1,5,871.1492795645547
1,33,1,4,1,1,5,869.9034611760785
2,70,4,4,1,1,1,1541.3917378299031
1,28,5,3,1,1,4,1554.0043896205943
2,35,4,1,2,1,6,846.3566820246249
1,38,5,1,1,1,3,1202.204160035485
1,20,4,3,1,1,4,1351.3921587724149
2,21,2,2,1,1,6,416.89582791500624
2,66,1,5,1,1,2,1066.9626777682643
2,31,4,4,1,1,1,1557.5873768800918
2,51,2,2,1,1,5,468.65896884162106
1,32,2,1,2,1,7,559.34751795298
2,40,3,2,1,1,7,550.7187331940647
2,30,3,4,1,1,4,1159.4042620246753
1,57,4,1,1,1,6,795.7155892568953
1,33,3,3,1,1,7,947.3952247707768
1,36,5,2,2,1,2,1702.5307036950178
2,26,5,5,1,1,6,1650.4259432389063
1,58,1,5,1,1,6,1001.234729678185
2,83,5,5,1,1,2,1883.6406931033628
2,43,2,5,1,1,6,1025.5630660518616
1,23,1,3,1,1,2,860.7857503543426
2,27,3,5,1,1,4,1366.5844936306
1,36,1,2,1,1,6,392.5674915413294
2,36,3,5,1,1,7,1170.183064031046
2,36,5,2,1,1,6,1028.469975624973
2,51,4,3,1,1,1,1343.3475077394694
2,43,4,4,1,1,4,1359.9401288920615
1,66,3,5,1,1,6,1409.7813737438132
1,38,4,3,1,1,1,1536.5812228756847
2,31,5,5,1,1,7,1584.1282544467374
1,57,4,3,1,1,2,1464.4697149372944
2,55,5,5,1,1,2,1895.268331395806
2,58,4,4,2,1,7,1390.3873225539462
2,37,3,5,2,1,3,1655.9933505187796
2,38,2,4,1,1,7,757.4836920038308
2,27,2,4,2,1,2,1312.4985768568445
1,33,4,3,1,1,5,1281.7722876109765
2,32,4,3,2,1,7,1195.2500020366233
2,25,4,1,1,1,3,813.8331243819466
1,52,4,5,1,1,7,1557.3082812961084
1,35,2,2,1,1,7,534.6958527435617
2,25,4,4,2,1,5,1532.5339744499333
1,32,3,5,1,1,3,1616.5646232473346
2,31,4,2,1,1,4,953.0545760110679
1,32,1,5,1,1,6,1012.0318223783106
2,20,3,1,1,1,4,545.7537503339156
1,21,2,1,1,1,3,591.4605579178358
1,38,5,1,1,1,3,1202.204160035485
2,23,4,1,2,1,1,1172.446579635406
1,25,4,5,1,1,5,1696.9632964151435
1,36,3,2,1,1,7,740.2149931648516
2,25,3,1,1,1,3,607.8987111644976
2,52,5,2,1,1,1,1342.9322349433107
2,36,4,5,2,1,7,1605.457737286886
1,31,3,5,1,1,4,1552.758571232118
1,55,3,3,1,1,6,1002.4805480666614
2,35,5,4,1,1,1,1761.860698912906
2,73,2,5,1,1,5,1077.3262069784764
1,53,4,4,2,1,7,1580.298855320892
1,42,1,5,1,1,6,1007.8790944167238
2,52,1,2,1,1,6,198.08795801663805
1,68,2,1,1,1,7,315.0574372528764
1,21,4,3,1,1,2,1479.419535599007
1,42,3,3,1,1,7,943.6577696053484
2,25,4,5,1,1,4,1573.3494524403663
2,43,4,1,1,1,1,934.8008636738411
2,33,1,4,1,1,6,617.8469675785507
2,30,2,1,1,1,6,207.22395953212921
2,30,4,5,1,1,4,1571.273088459573
1,66,5,2,1,1,7,1139.6256357149894
1,37,4,4,2,1,6,1651.1645448708064
2,42,1,5,1,1,3,1012.7079000646972
2,30,3,3,1,1,2,1081.9124984299772
2,32,1,3,1,1,2,669.2131264027621
2,22,2,2,1,1,1,737.5871791757245
2,67,5,3,1,1,5,1285.752256972878
1,23,5,3,1,1,5,1491.8594287900123
1,55,5,5,1,1,7,1761.9968761250816
1,56,4,2,1,1,7,937.8439504591272
1,52,5,5,1,1,7,1763.2426945135576
2,60,3,2,1,1,1,927.7412261391435
1,58,1,3,1,1,6,589.3659032432872
1,83,1,1,1,1,2,424.00055614992397
1,25,4,4,1,1,6,1426.8075583863194
2,40,4,2,1,1,6,820.874471222889
2,26,1,4,1,1,7,556.5325523402861
1,38,2,1,1,1,7,327.5156211376368
2,38,3,2,1,1,5,679.9919284091329
2,25,2,3,1,1,6,621.1691499478204
1,25,5,3,1,1,7,1362.5862335749443
2,35,3,5,1,1,6,1234.8196616385799
1,36,4,2,1,1,7,946.1494063823009
2,23,3,2,1,1,4,750.4423451628884
1,37,2,1,1,1,4,520.5948683679215
1,52,2,1,1,1,3,578.5871012369166
2,40,1,5,1,1,5,885.0957960342639
1,42,4,3,1,1,7,1149.5921828227977
2,55,5,4,2,1,5,1726.010203782622
2,37,5,1,2,1,7,987.239224838381
2,58,4,5,1,1,3,1623.8667749785052
1,58,1,2,1,1,2,640.3167892713398
1,40,3,4,2,1,3,1636.6482876990071
1,33,4,4,1,1,7,1359.2640512056746
1,31,4,2,1,1,4,1140.8897447972204
2,58,2,2,1,1,6,401.5307344571349
1,30,5,3,1,1,6,1424.7311944055264
2,31,2,4,1,1,7,760.3906015769414
1,35,3,5,1,1,7,1358.433505613357
1,73,3,3,1,1,2,1251.8909369813066
2,27,4,4,1,1,7,1173.9205191964743
2,35,1,5,1,1,3,1015.6148096378081
1,32,2,1,2,1,4,752.011492387106
1,30,5,2,1,1,7,1154.5754563767018
2,56,5,2,2,1,7,1185.283454928815
1,41,1,2,1,1,5,454.7124523719114
2,83,4,4,1,2,7,1150.665242611588
1,67,2,4,1,1,7,933.2759497013815
2,56,5,5,1,1,1,1959.0743834110226
2,30,1,2,1,1,1,528.330583589006
1,28,2,4,1,1,5,1077.9142383743208
1,52,4,3,1,1,3,1402.3247541067121
1,32,1,4,1,1,7,741.8760843494863
1,36,5,4,1,1,3,1820.837945280149
2,51,4,4,1,1,2,1485.0605961455428
1,41,4,1,1,1,4,930.8026036181848
2,63,1,4,1,1,7,541.1674588824148
1,21,3,4,1,1,5,1286.7555611648804
1,32,4,3,1,1,3,1410.6302100298858
1,30,1,3,1,1,2,857.8788407812317
2,41,2,4,2,1,7,985.5781336537457
2,28,4,2,1,1,2,1082.7430440222947
1,66,1,2,1,1,7,315.8879828451936
1,41,2,3,1,1,1,1123.4665780523108
1,42,5,4,1,1,2,1882.5676333145723
1,26,5,5,2,1,6,2067.6013720634496
2,28,2,1,1,1,2,464.93980436994804
1,23,2,1,1,1,6,397.96603789139243
1,56,3,4,1,1,6,1207.9996884879515
1,55,4,3,2,1,4,1566.197870945252
1,23,4,5,1,1,7,1569.3511923847104
1,26,1,2,2,1,6,626.0604795413074
1,22,1,1,1,1,7,128.22557265872683
2,35,5,3,1,1,1,1555.9262856954572
1,86,5,5,1,1,5,1877.5660690669129
1,30,4,1,2,1,3,1228.9321892256967
1,43,4,1,1,1,7,737.3080835917413
1,71,1,3,1,1,7,519.7460320818491
1,36,1,4,2,1,7,969.5552532032427
2,30,5,4,1,1,3,1635.4944132709486
1,30,4,5,1,1,2,1887.5509068684762
1,71,4,1,1,1,6,789.9017701106736
1,28,3,1,1,1,1,922.9307111849248
2,52,4,5,1,1,4,1562.137086944082
1,41,1,2,1,1,2,647.3764268060374
2,27,4,1,1,1,6,620.3386043555031
1,61,1,2,1,1,5,446.40699644873774
1,33,4,4,1,1,4,1551.9280256398006
1,76,5,3,1,1,7,1341.4073209708517
2,32,4,2,1,1,6,824.1966535921586
2,78,2,1,1,1,7,123.06954050513711
2,23,2,4,1,1,4,956.3767583803372
2,25,5,3,1,1,4,1367.415039222918
2,28,2,2,1,1,7,349.76759353052
2,20,5,2,2,1,6,1264.454600401903
1,26,5,4,1,1,3,1824.9906732417357
2,28,1,2,1,1,6,208.05450512444648
1,57,3,4,1,1,3,1400.2483901259186
1,60,3,3,1,1,2,1257.2894833313694
2,37,3,4,1,1,2,1284.9400020743153
1,32,4,2,1,1,6,1012.0318223783111
2,25,3,5,1,1,2,1495.8576888456682
1,35,3,4,1,1,5,1280.941742018659
1,38,2,5,2,1,6,1444.8148588571985
2,26,5,3,1,1,3,1431.2210912381347
1,36,4,2,1,1,4,1138.813380816427
2,38,5,4,1,1,7,1375.2869316561778
2,30,5,1,1,1,3,1017.6911736186021
2,62,3,2,2,1,7,770.9229917169648
2,33,5,1,1,1,6,823.7813807960001
1,65,3,3,1,1,5,1062.5491449164497
1,31,4,4,1,1,7,1360.094596797992
1,87,1,1,1,1,1,486.56078977666465
1,62,4,1,1,1,7,729.4179004647262
1,35,3,5,1,1,7,1358.433505613357
2,63,4,3,2,1,6,1246.5978701670795
1,28,1,3,1,1,6,601.8240871280477
2,27,2,5,1,1,5,1096.428755601776
1,63,2,4,1,1,3,1191.8223401315176
2,52,5,2,1,1,4,1150.2682605091845
2,36,1,1,1,1,1,319.904533594605
1,55,5,5,1,1,6,1826.218200936457
1,26,5,4,1,1,7,1568.1053739962344
2,63,5,4,1,1,7,1364.9051117522108
1,32,3,5,1,1,6,1423.9006488132086
1,31,5,5,1,1,4,1964.6273976670159
2,27,3,3,1,2,2,1083.1583168184532
1,43,3,2,2,1,7,966.6483436301321
1,21,1,3,1,1,1,925.8376207580354
1,42,1,5,2,1,7,1172.9980296437395
1,57,4,2,1,1,1,1322.756626531221
1,30,2,3,1,1,6,806.9279547531794
1,30,1,3,1,1,5,665.2148663471057
2,78,5,1,1,1,2,1061.9794042143608
2,60,5,5,1,1,1,1957.4132922263877
1,31,5,1,1,1,6,1012.44709517447
1,27,2,3,1,1,6,808.1737731416556
1,26,4,2,1,1,7,950.3021343438875
1,76,1,5,1,1,3,1186.4237937814546
2,31,4,3,1,1,3,1223.2103140398922
1,51,3,3,1,1,3,1196.805613685422
1,28,2,1,1,1,2,652.7749731561005
2,43,2,4,1,1,3,1012.2926272685388
2,63,2,3,1,1,7,541.167458882415
2,31,1,3,1,1,6,412.7430999534193
2,30,5,3,1,1,6,1236.8960256193739
1,31,1,3,2,1,4,958.3611784007135
1,36,3,2,1,1,4,932.8789675989779
1,50,4,5,1,1,1,1943.466775756678
1,70,1,3,1,1,3,777.0466041235093
1,26,3,1,1,1,4,731.0972823431159
1,22,3,2,1,1,7,746.0288123110734
2,32,3,5,1,1,3,1428.729454461182
1,40,3,2,1,1,7,738.553901980217
1,30,4,3,1,1,6,1218.7967811880771
1,33,3,5,1,1,1,1744.5920000739268
1,31,2,4,1,1,6,1012.4470951744695
1,68,4,4,2,1,7,1574.0697633785119
2,50,4,1,1,1,5,675.0086548552288
1,30,1,3,1,1,7,536.772216724355
1,32,1,3,1,1,3,792.826970377539
2,58,5,3,1,1,3,1417.9323617610567
2,30,3,5,1,1,4,1365.338675242124
2,31,4,4,1,1,7,1172.2594280118396
1,71,5,2,1,1,2,1458.655895791073
2,60,2,1,1,1,7,130.54445083599342
2,36,4,2,1,1,7,758.3142375961484
2,61,3,1,1,1,3,592.9488905027849
2,78,3,1,1,1,7,329.00395372258606
2,21,2,3,1,1,6,622.8302411324551
1,37,2,5,2,1,1,1766.336755710234
2,72,4,2,1,1,2,1064.4710409913127
1,31,3,4,1,1,1,1539.4881324487953
1,25,3,2,1,1,1,1130.1109427908498
1,26,4,5,2,1,7,1797.4456340346255
1,32,5,2,1,1,7,1153.7449107843845
2,51,5,1,1,1,2,1073.191769710645
2,27,1,3,1,1,7,350.18286632667866
1,40,2,3,2,1,4,1160.5581364527343
1,25,2,4,1,1,7,950.7174071400459
2,23,1,1,1,1,6,4.196455887791046
1,51,5,1,2,1,7,1169.260574478312
2,36,5,1,1,1,7,758.3142375961486
2,37,2,2,2,1,6,639.5917232148583
2,31,5,2,1,1,7,966.3250147943907
1,25,5,2,1,1,7,1156.6518203574954
1,25,3,5,1,1,6,1426.8075583863192
2,83,5,1,1,1,7,738.7964161766906
1,55,3,2,2,1,4,1154.3290445103542
2,27,1,3,1,1,6,414.40419113805405
2,31,5,4,1,1,6,1442.415166040664
1,32,4,4,1,1,7,1359.6793240018333
2,35,4,2,1,1,7,758.729510392307
2,56,2,3,1,1,2,865.1809925124026
1,28,2,1,1,1,7,331.66834909922363
1,80,4,2,1,1,6,992.0987281626944
2,32,2,1,1,1,1,527.5000379966887
2,62,5,5,1,1,2,1892.361421822695
1,31,1,5,1,1,7,948.2257703630937
1,32,2,3,1,1,1,1127.204033217739
2,35,3,4,1,1,5,1093.1065732325064
2,30,3,1,1,1,5,477.3796975609534
2,41,4,4,1,1,6,1232.3280248616281
1,27,1,1,1,1,6,190.37053348930877
1,30,3,3,1,1,3,1205.5263424047544
1,36,5,1,1,1,2,1267.256030439178
1,53,4,4,1,1,5,1479.4012449052516
2,55,2,5,1,1,7,956.3584676865819
1,31,1,2,1,1,7,330.4225307107474
1,58,2,1,1,1,1,704.5381140827153
1,33,2,1,1,1,5,458.0346347411809
1,58,1,5,1,1,5,1065.4560544895603
2,28,4,2,2,1,2,1312.083304060686
1,23,3,2,1,1,2,1066.7201635717915
1,37,2,5,1,1,7,1151.6685468035905
1,31,1,1,1,1,2,445.59474155017546
1,78,1,3,1,1,6,581.0604473201136
1,38,5,5,1,1,3,2025.9418129052806
1,37,5,1,1,2,3,1202.6194328316437
