sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
1,33,4,2,2,1,5,392
1,35,5,5,1,1,6,1482
2,38,2,1,1,1,7,293
2,50,3,4,1,1,6,774
1,41,3,3,1,1,7,1069
1,57,3,1,2,1,6,431
2,61,2,5,1,1,7,1116
1,30,3,1,1,1,7,628
1,43,1,1,1,1,7,305
2,25,2,2,1,1,6,119
1,25,1,5,1,1,7,979
2,36,1,1,1,1,7,99
2,20,2,4,2,1,7,795
2,73,2,2,1,1,7,614
1,61,5,5,1,1,2,317
2,50,5,2,1,1,6,775
2,57,1,3,1,1,7,564
1,28,4,3,1,1,6,883
1,60,5,5,1,1,3,619
2,40,2,1,1,1,7,303
1,38,1,3,1,1,6,352
2,23,5,3,1,1,5,546
2,21,2,3,1,1,7,610
2,53,5,5,1,1,7,1643
1,27,4,1,2,1,6,496
2,28,5,5,1,1,7,1567
2,58,5,3,1,1,7,1299
2,37,4,4,1,1,6,908
1,25,4,4,1,1,7,1373
1,31,3,1,1,1,5,12
1,73,2,2,1,1,6,494
1,40,1,5,1,1,4,112
1,32,4,2,1,1,7,1026
2,52,3,1,1,1,7,538
2,75,3,4,1,1,6,884
1,21,2,4,1,1,5,340
2,32,4,2,1,1,6,528
2,21,4,4,1,1,7,1160
2,63,3,5,1,1,7,1310
2,26,4,2,1,1,6,500
2,42,2,3,1,1,6,379
2,41,4,4,1,1,7,1219
2,25,5,4,1,1,6,1064
2,37,4,2,1,1,7,867
1,50,5,2,1,1,6,954
1,33,1,4,1,1,7,831
1,36,5,4,1,1,6,1281
2,33,5,5,1,1,7,1592
1,26,4,4,1,1,7,1378
2,32,3,3,1,1,6,520
1,37,1,3,2,1,7,658
2,31,1,1,2,1,7,79
1,40,1,1,1,1,7,294
1,30,1,5,1,1,6,708
1,40,2,4,1,1,5,427
1,35,4,3,1,1,6,893
2,55,4,3,1,1,5,490
2,65,3,3,1,1,5,340
1,43,5,5,1,1,7,1797
1,27,2,1,1,1,7,426
1,80,4,2,1,1,7,1198
1,31,2,5,1,1,6,902
2,28,1,4,1,1,7,641
2,27,3,3,1,1,6,497
2,38,2,2,1,1,7,478
2,25,5,3,2,1,7,1193
1,63,1,5,2,1,7,1128
1,55,2,4,2,1,7,1098
1,37,2,5,1,1,7,1197
1,38,5,5,1,1,7,1774
2,28,1,5,1,1,6,511
1,27,2,4,1,1,7,1001
1,36,4,4,2,1,7,1410
2,26,2,4,1,1,6,502
1,33,5,2,1,1,7,1203
2,22,4,2,1,1,6,486
1,35,4,4,1,1,7,1387
1,20,4,1,1,1,7,765
1,57,5,2,1,1,7,1313
2,30,4,5,1,1,3,138
1,41,4,2,2,1,7,1048
1,58,4,2,1,1,7,1106
2,30,2,5,1,1,4,78
2,31,4,4,1,1,7,1188
1,60,4,4,1,1,7,1527
1,31,4,5,1,1,7,1590
1,35,3,4,1,1,4,275
2,35,5,3,1,1,7,1219
2,32,1,5,1,1,6,525
2,70,2,4,2,1,6,671
1,66,1,2,1,1,6,281
1,60,1,1,1,1,6,67
2,26,4,4,2,1,7,1197
1,37,5,5,1,1,7,1816
2,36,5,4,2,1,4,478
1,32,3,5,1,1,6,1096
2,25,1,4,1,1,7,614
2,30,4,2,2,1,7,820
2,72,4,4,1,1,6,1070
2,66,1,2,1,1,6,98
1,31,2,3,1,1,7,820
1,32,1,5,1,1,4,80
1,25,1,1,2,1,7,235
1,26,3,4,1,1,7,1197
1,31,5,4,1,1,5,957
2,42,4,1,1,1,7,699
1,26,5,1,1,1,6,680
2,30,2,3,2,1,5,14
2,42,1,5,1,1,7,888
2,66,3,3,1,1,7,956
1,41,5,2,1,1,6,908
2,42,4,5,1,1,6,1142
1,21,1,2,1,1,7,411
1,55,4,2,1,1,5,477
2,35,4,2,1,1,7,829
1,38,5,4,2,1,5,958
2,37,5,4,1,1,4,470
1,27,2,5,1,1,6,863
2,71,3,2,1,1,5,181
2,22,5,3,1,1,6,869
1,31,1,2,1,1,7,452
2,32,3,5,1,1,7,1201
1,38,3,3,1,1,7,1026
2,21,2,2,1,1,7,408
2,43,2,3,1,1,5,65
2,20,4,4,1,1,7,1140
1,35,1,3,1,1,6,340
2,42,4,2,1,1,7,862
1,81,5,4,1,1,7,1799
2,53,4,5,1,1,6,1177
1,52,2,5,1,1,6,988
2,27,3,3,1,1,6,506
2,32,5,5,1,1,7,1586
1,41,2,3,1,1,7,851
2,83,4,2,1,1,4,104
2,82,5,4,1,1,6,1275
1,60,5,3,1,1,6,1177
2,61,5,5,1,1,7,1716
1,36,4,5,1,1,7,1586
1,22,3,5,1,1,6,1028
1,50,1,2,1,1,6,217
2,41,5,5,1,1,5,999
1,25,5,2,1,1,7,1173
2,30,3,1,1,1,6,140
2,56,3,1,1,1,7,552
2,58,2,4,1,1,7,944
1,36,1,3,1,1,6,340
2,22,1,1,1,1,7,43
1,66,1,4,1,1,7,972
1,55,5,4,2,1,7,1659
1,33,4,2,1,1,6,712
2,50,5,4,1,1,7,1463
2,76,3,3,1,1,7,997
1,42,3,5,1,1,7,1453
2,37,2,4,1,1,5,233
1,80,3,4,1,1,7,1406
1,50,3,3,1,1,4,154
1,58,1,4,1,1,6,620
1,38,5,3,1,1,7,1421
2,62,4,3,1,1,6,835
1,56,1,5,1,1,7,1089
1,61,2,2,1,1,6,453
2,36,4,5,1,1,7,1388
2,65,1,2,1,1,6,91
1,27,1,2,2,1,7,429
1,41,1,4,1,1,7,853
1,56,1,4,1,1,7,925
1,40,1,4,1,1,6,547
1,41,3,2,1,1,7,868
1,30,4,3,1,1,7,1170
2,31,1,5,1,1,7,836
1,30,1,2,1,1,7,447
1,37,2,4,1,1,4,101
1,21,1,4,1,1,5,161
1,33,5,3,1,1,3,147
2,38,3,4,1,1,5,421
1,81,2,3,1,1,7,1025
1,28,5,5,1,1,6,1427
2,77,5,4,1,1,6,1283
1,21,2,2,2,1,7,593
2,53,5,4,1,1,7,1466
2,26,5,5,1,1,6,1250
1,53,4,3,1,1,7,1294
1,27,5,2,1,1,4,245
1,25,5,1,1,1,7,977
1,23,4,2,1,1,5,361
2,52,4,4,1,1,6,994
1,22,5,1,2,1,5,350
2,33,4,5,1,1,7,1382
2,42,4,4,2,1,7,1262
2,28,1,4,1,1,7,627
1,31,2,5,1,1,6,879
2,33,3,1,1,1,7,468
1,20,3,4,2,1,7,1162
1,31,4,5,1,1,3,328
2,70,4,5,1,1,6,1216
2,41,5,5,1,1,5,1005
2,37,4,5,1,1,7,1426
2,21,4,5,1,1,6,1050
1,30,2,5,1,1,7,1201
2,61,3,1,1,1,7,576
2,36,3,5,1,1,6,916
1,80,4,5,1,1,5,1160
1,20,4,3,2,1,4,220
1,26,3,2,2,1,7,807
2,35,3,5,1,1,4,286
1,21,5,4,1,1,4,590
1,43,4,4,1,1,6,1115
1,20,3,5,1,1,5,714
1,71,3,5,1,1,7,1533
1,36,3,5,1,1,7,1376
2,31,4,4,1,1,5,582
2,40,3,4,1,1,6,734
2,41,1,5,1,1,7,852
1,51,5,1,2,1,7,1080
1,63,5,2,1,1,6,1001
2,56,4,2,2,1,6,612
1,38,5,3,1,1,3,166
2,57,2,1,1,1,7,374
2,42,1,4,1,1,7,686
2,33,4,2,1,1,6,535
2,31,3,4,1,1,7,1021
1,25,3,2,1,1,7,792
2,88,4,4,1,2,4,505
1,30,2,2,2,1,7,635
1,50,5,3,1,1,7,1465
1,43,1,3,1,1,7,679
1,33,1,5,1,1,5,393
1,20,1,3,1,1,7,594
2,23,5,1,1,1,7,803
2,56,1,1,1,1,7,180
1,36,3,5,1,1,6,1105
1,56,4,5,1,1,5,1047
2,36,5,2,2,1,4,100
2,21,4,3,2,1,5,353
2,53,2,3,1,1,6,422
1,82,5,5,1,1,7,1930
2,26,2,4,1,1,7,792
2,32,3,3,1,1,5,206
2,40,2,2,1,1,6,180
2,65,3,2,1,1,7,787
1,83,2,3,1,1,6,718
1,35,3,5,1,1,5,773
1,23,2,5,1,1,6,861
2,77,1,2,2,1,7,449
1,22,3,5,1,1,6,1020
1,33,3,4,1,1,7,1195
2,56,5,3,1,1,3,58
1,66,3,4,1,1,6,1008
2,72,4,4,1,1,6,1040
1,37,2,4,1,1,6,718
2,20,4,4,1,1,6,850
1,27,1,5,1,1,6,689
1,71,3,3,1,1,7,1179
2,50,5,4,1,1,3,222
2,35,1,5,1,1,6,526
1,33,5,5,1,1,7,1734
1,21,1,3,1,1,7,596
1,86,5,4,1,1,7,1815
2,38,4,4,1,1,5,607
2,38,2,5,1,1,6,725
2,41,3,5,1,1,7,1227
1,38,3,4,1,1,4,285
1,30,3,5,1,1,5,758
1,22,4,1,1,1,7,794
2,32,2,5,1,1,7,1022
2,43,5,4,1,1,7,1427
2,42,2,5,1,1,7,1052
1,66,1,3,1,1,6,472
2,38,3,1,1,1,7,479
2,33,2,3,1,1,7,659
1,60,5,1,1,1,5,498
1,26,2,3,1,1,6,490
1,22,3,5,1,1,7,1326
2,32,2,3,1,1,6,329
2,56,3,4,1,1,6,817
1,26,5,2,1,1,7,1171
2,55,3,4,2,1,5,488
2,36,2,4,1,1,6,544
1,76,4,5,2,1,7,1750
1,51,3,1,1,1,5,94
1,33,5,1,1,1,6,695
2,31,1,3,1,1,6,143
1,36,4,3,1,1,7,1209
2,53,2,3,1,1,7,737
2,67,5,4,1,1,6,1226
2,20,4,2,1,1,7,772
2,28,4,5,1,1,4,438
2,62,2,4,1,1,7,935
1,70,3,3,2,1,4,235
2,58,5,3,1,1,7,1304
2,76,1,3,1,1,6,319
2,31,3,5,1,1,4,268
1,28,5,3,1,1,6,1068
2,56,3,2,1,1,6,432
2,35,5,5,2,1,5,960
2,61,3,3,1,1,4,15
1,86,2,2,1,1,6,541
1,43,5,4,1,1,7,1596
2,51,5,2,2,1,7,1075
1,40,1,4,1,1,7,872
1,41,1,5,1,1,6,746
1,37,2,5,2,1,7,1209
2,32,3,5,1,1,7,1202
2,38,4,3,1,1,5,414
2,43,5,4,2,1,7,1421
2,68,5,4,1,1,3,295
2,23,1,5,1,1,7,800
1,53,4,3,2,1,4,356
2,30,5,2,2,1,6,712
1,51,4,3,1,1,7,1277
1,33,4,5,1,1,7,1609
2,20,4,3,1,1,5,343
1,25,3,3,1,1,4,51
2,56,1,1,1,1,7,179
2,21,3,3,1,1,6,482
1,42,3,4,1,1,5,623
2,25,5,2,1,1,7,995
1,22,5,4,1,1,5,915
2,30,5,5,1,1,7,1565
2,72,3,4,2,1,4,247
1,68,1,1,1,1,7,407
1,60,1,4,1,1,7,936
1,26,4,3,1,1,6,876
1,35,4,2,1,1,6,704
1,37,5,2,1,1,6,893
1,32,1,2,1,1,6,142
2,31,3,1,1,2,7,461
1,32,2,2,1,1,7,652
1,33,5,4,1,1,3,330
2,50,5,5,1,1,6,1350
1,51,5,1,1,1,7,1071
2,28,4,4,1,1,6,883
2,65,2,3,1,1,6,459
2,32,2,3,1,1,6,330
2,42,5,4,2,1,6,1110
1,41,2,5,1,1,7,1239
1,30,5,3,1,1,7,1359
1,23,4,4,1,1,7,1327
1,71,4,2,1,1,6,866
1,21,4,3,1,1,7,1170
1,51,5,5,1,1,7,1847
1,56,2,4,1,1,5,486
2,75,2,4,1,1,7,1021
1,30,5,3,1,1,4,452
2,58,2,3,1,1,7,756
2,31,4,4,1,1,7,1215
2,26,5,4,1,1,5,736
2,33,1,5,1,1,7,826
1,41,3,3,1,1,6,747
1,75,4,5,1,1,7,1748
1,38,4,4,1,1,7,1436
2,77,3,3,1,1,7,1018
2,42,2,4,1,1,7,863
2,23,2,5,1,1,7,982
2,30,5,4,1,1,6,1078
1,62,3,3,1,1,6,808
2,42,2,2,1,1,6,184
1,40,1,5,1,1,5,423
2,27,3,2,1,1,6,319
1,30,5,2,1,1,5,570
1,25,4,3,1,1,4,234
1,57,2,5,1,1,3,55
1,41,3,5,1,1,6,1095
1,32,1,5,1,1,6,711
2,25,4,5,1,1,7,1384
2,33,4,4,1,1,7,1216
1,65,5,1,1,1,6,827
2,56,4,1,1,1,5,121
1,57,1,1,1,1,7,372
2,38,2,4,2,1,6,537
2,37,2,4,1,1,7,854
2,30,2,3,1,1,5,14
1,30,4,4,1,1,4,452
1,77,1,1,1,1,6,138
1,31,5,1,1,1,7,1028
2,22,2,1,1,1,7,234
1,35,3,4,1,1,6,908
2,37,3,5,1,1,6,908
1,37,4,4,1,1,6,1092
1,51,2,4,1,1,7,1078
1,58,4,3,1,1,7,1318
1,41,3,1,1,1,6,366
1,21,2,5,1,1,6,830
2,43,5,5,2,1,7,1595
2,20,2,4,1,1,6,481
2,23,5,5,1,1,7,1560
1,32,3,5,1,1,5,767
1,26,3,3,1,1,7,994
2,25,5,3,1,1,7,1179
2,30,1,2,1,1,7,258
1,68,4,1,1,1,7,964
1,70,4,2,1,1,6,865
1,70,3,5,2,1,4,613
1,41,2,2,1,1,7,680
1,25,1,3,1,1,7,616
2,55,2,4,2,1,7,930
2,33,4,4,1,1,4,280
1,40,2,5,1,1,7,1237
1,28,3,5,1,1,5,751
2,50,1,3,1,1,6,216
2,27,3,2,1,1,5,2
1,71,4,4,1,1,7,1568
2,23,1,2,1,1,7,233
1,25,5,1,1,1,4,51
2,60,1,1,2,1,7,199
1,53,4,3,1,1,6,965
1,30,1,3,1,1,5,8
1,28,5,4,1,1,5,932
2,36,5,5,1,1,3,353
1,25,2,4,2,1,7,1001
2,43,1,4,1,1,7,690
2,40,5,2,1,1,7,1034
2,25,4,5,2,1,6,1052
1,30,2,1,1,1,7,450
2,32,5,2,1,1,6,714
1,36,5,5,1,1,7,1803
1,71,2,4,1,1,7,1167
2,42,2,3,1,1,7,673
2,35,1,1,1,1,7,95
1,36,5,1,1,1,6,707
1,35,5,3,1,1,7,1384
1,32,3,4,1,1,6,897
1,33,4,2,1,1,7,1025
2,42,5,1,1,1,6,565
1,58,2,5,1,1,7,1299
2,35,2,3,1,1,7,647
2,21,3,5,1,1,5,549
1,72,5,5,1,1,7,1921
2,28,1,3,1,1,6,131
2,32,3,4,1,1,7,1007
2,28,2,1,1,1,7,251
1,63,4,1,1,1,6,645
2,78,2,5,1,1,7,1212
1,33,1,4,1,1,7,846
1,35,3,5,1,1,6,1077
1,43,2,4,1,1,6,735
2,51,1,3,1,1,7,525
2,32,4,2,1,1,7,840
1,26,5,5,1,1,7,1751
2,55,4,4,1,1,4,363
2,33,2,4,1,1,7,837
1,72,3,2,1,1,7,1001
2,36,3,4,1,1,6,711
2,27,5,5,2,1,7,1566
1,33,4,5,2,1,7,1595
2,42,4,4,1,1,7,1236
2,37,2,2,1,1,6,167
1,41,3,3,1,1,4,113
2,35,5,4,1,1,7,1398
1,51,5,1,1,1,7,1103
2,41,4,2,1,1,7,853
1,32,1,4,1,1,7,811
2,42,2,2,1,1,6,186
2,40,1,4,1,1,5,53
2,28,5,5,1,1,7,1548
2,37,3,3,1,1,6,547
1,63,2,1,1,1,7,580
2,38,3,5,1,1,6,906
1,65,1,4,2,1,7,968
2,27,5,2,1,1,6,684
1,35,4,3,1,1,7,1230
1,21,4,1,1,1,7,772
1,60,4,4,1,1,3,255
1,71,2,3,1,1,5,357
1,37,1,4,1,1,7,854
2,30,2,5,1,1,7,1001
2,27,3,4,2,1,7,1010
1,55,2,3,1,1,6,613
1,23,2,1,1,1,7,416
1,51,1,2,1,1,7,531
1,42,5,5,2,1,3,550
2,37,4,1,1,1,6,349
2,41,3,4,1,1,4,122
1,43,5,5,1,1,2,244
1,51,3,5,1,1,6,1146
2,22,4,3,1,1,5,351
1,32,5,1,1,1,5,384
1,32,4,1,1,1,7,824
2,23,4,5,1,1,3,109
1,38,5,4,1,1,6,1287
2,25,4,3,1,1,6,672
2,53,5,3,1,1,3,45
1,36,1,1,1,1,7,278
2,67,5,4,1,1,7,1536
2,38,4,4,1,1,6,915
1,31,5,2,1,1,7,1213
2,31,4,3,1,1,7,1023
2,36,4,2,1,1,7,857
2,25,3,5,1,1,7,1178
1,32,2,3,1,1,5,201
1,60,2,1,1,1,7,560
1,68,1,3,1,1,6,470
2,33,4,1,1,1,7,648
1,30,5,5,1,1,4,830
2,32,2,4,1,1,7,820
1,37,2,2,1,1,5,37
1,25,4,5,1,1,7,1551
2,40,5,5,2,1,6,1312
2,31,3,1,1,1,7,451
1,30,5,4,1,1,6,1253
2,25,5,4,1,1,7,1358
2,32,3,3,1,1,7,823
1,86,2,3,1,1,6,733
1,41,3,2,1,1,7,865
2,66,5,3,1,1,6,1027
1,22,3,1,1,1,7,589
1,77,3,4,1,1,4,450
2,37,5,5,1,1,2,44
1,42,3,2,1,1,6,559
1,37,1,5,1,1,5,405
2,21,1,3,1,1,6,100
2,25,5,3,1,1,7,1185
2,62,2,4,1,1,5,326
2,33,2,3,2,1,6,338
2,57,4,4,1,1,6,976
1,77,5,2,1,1,4,447
1,41,4,5,1,1,4,673
1,25,5,2,1,1,4,242
2,51,1,4,1,1,5,97
1,33,2,1,1,1,6,147
2,31,4,3,1,1,6,700
2,66,1,2,1,1,7,411
2,58,3,4,1,1,7,1143
2,26,4,1,1,1,7,609
2,37,1,2,1,1,7,292
1,32,4,5,1,1,6,1284
1,60,4,1,1,1,4,5
2,31,2,2,1,1,6,142
1,30,1,1,1,1,7,261
2,32,4,5,1,1,4,453
2,26,3,2,1,1,6,314
2,31,3,3,2,1,7,828
2,40,3,4,1,1,7,1055
2,72,4,4,1,1,4,428
1,37,4,4,2,1,7,1432
2,33,3,1,1,1,6,148
2,55,3,4,1,1,4,181
1,86,5,3,1,1,7,1618
1,55,5,4,1,1,4,731
2,61,3,4,1,1,7,1155
1,40,5,5,1,1,7,1774
2,30,2,2,1,1,6,141
2,37,1,2,1,1,7,291
2,38,4,4,1,1,7,1248
1,43,1,3,1,1,5,60
1,28,4,5,1,1,2,1
1,63,2,1,1,1,6,261
1,38,2,1,1,1,7,484
2,21,4,4,1,1,5,535
1,28,1,4,1,1,7,802
1,35,2,2,1,1,6,342
1,51,1,3,1,1,5,95
1,33,1,4,1,1,5,204
1,62,5,4,2,1,6,1408
1,60,5,2,1,1,4,379
2,55,5,5,1,1,6,1376
1,65,2,4,1,1,5,523
2,32,3,2,2,1,6,327
2,87,4,2,1,1,6,757
1,38,3,4,1,1,5,600
1,82,5,5,1,1,6,1635
2,20,4,4,1,1,7,1154
2,82,4,1,1,1,7,840
1,53,3,5,1,1,7,1501
2,20,5,5,1,1,7,1509
2,57,3,4,1,1,6,812
2,32,2,3,2,1,7,655
2,26,2,5,1,1,6,689
1,70,3,1,1,1,5,168
1,33,4,4,1,1,6,1065
2,40,5,5,1,1,3,373
2,65,1,5,1,1,7,955
2,32,1,1,1,1,7,85
1,57,4,5,1,1,6,1375
2,30,1,5,1,1,6,517
1,31,2,4,1,1,6,712
1,52,5,2,2,1,7,1280
2,63,2,3,1,1,7,763
1,63,1,2,1,1,6,263
2,63,2,4,1,1,7,946
2,20,5,2,1,1,7,966
2,42,5,5,1,1,6,1318
1,25,3,5,1,1,5,733
2,42,5,5,1,1,7,1598
2,30,2,1,1,1,7,261
1,31,5,3,1,1,7,1360
2,28,1,5,1,1,7,820
1,63,3,2,1,1,4,18
1,31,1,2,2,1,6,136
1,70,4,1,1,1,7,999
2,33,4,4,1,1,6,894
1,32,3,5,1,1,4,459
1,36,4,1,2,1,7,852
1,21,3,2,2,1,7,792
2,23,2,4,2,1,7,786
2,21,4,1,1,1,7,590
2,37,4,3,2,1,4,104
1,36,4,5,1,1,7,1587
1,25,1,1,1,1,7,234
2,56,1,2,1,1,7,364
2,26,5,5,1,1,4,625
1,30,4,2,1,1,7,1005
1,26,4,4,1,1,3,119
2,33,3,1,1,1,6,150
2,31,1,5,1,1,7,817
1,30,4,3,1,1,7,1198
1,22,4,1,1,1,6,475
1,71,1,2,1,1,6,303
2,20,3,3,1,1,7,775
1,38,3,3,1,1,7,1029
1,51,5,2,1,1,4,347
2,56,3,3,1,1,5,301
1,30,1,5,1,1,4,72
2,41,2,3,1,1,5,59
2,80,1,5,2,1,5,396
1,27,2,3,1,1,5,186
1,30,5,3,1,1,6,1078
1,36,4,2,1,1,7,1045
2,70,4,2,1,1,7,981
2,52,1,5,1,1,7,905
1,41,5,4,1,1,7,1582
2,35,2,5,1,1,5,409
2,52,4,3,1,1,7,1100
1,56,5,1,1,1,7,1089
2,30,5,2,1,1,4,77
2,25,4,3,1,1,6,675
1,26,2,4,1,1,7,979
1,36,2,5,1,1,7,1228
1,31,5,5,1,1,7,1783
1,42,3,4,2,1,5,615
2,38,4,5,1,1,7,1433
1,50,5,3,2,1,3,217
1,43,3,1,1,1,5,61
1,38,2,2,1,1,6,355
1,21,2,4,2,1,5,346
1,33,4,2,1,1,6,701
1,36,2,4,1,1,7,1045
1,38,1,5,2,1,5,421
2,37,4,1,1,1,7,670
2,37,1,4,1,1,6,355
1,21,5,5,1,1,6,1414
2,25,1,4,1,1,6,310
2,28,4,3,1,1,7,1008
1,36,4,3,1,1,5,598
2,30,5,4,1,1,6,1053
2,23,1,4,1,1,7,606
1,20,2,5,1,1,4,221
1,38,4,5,1,1,6,1291
1,32,3,4,1,1,7,1178
1,43,4,4,1,1,7,1407
2,42,4,4,1,1,6,951
2,20,5,4,2,1,3,100
1,53,3,5,2,1,7,1484
1,37,5,3,1,1,7,1414
1,22,2,4,1,1,7,981
2,37,2,5,1,1,6,737
2,56,2,3,2,1,7,742
1,55,1,2,1,1,6,235
2,26,4,5,1,1,6,1060
2,55,5,5,1,1,4,741
1,27,4,4,1,1,7,1387
1,36,1,3,1,1,6,346
2,25,5,3,1,1,4,246
1,30,4,3,1,1,7,1199
2,65,3,5,1,1,7,1315
1,32,1,2,1,1,7,453
2,27,4,4,1,1,4,247
2,65,3,5,1,1,7,1325
1,55,1,2,1,1,6,231
1,31,4,5,1,1,7,1577
1,27,2,3,1,1,6,502
2,31,2,5,1,1,7,1001
1,40,5,5,1,1,7,1822
1,38,1,2,1,1,6,164
1,62,3,1,1,1,7,755
1,68,2,2,1,1,6,470
1,42,1,4,1,1,7,857
1,20,5,2,2,1,4,217
2,33,2,1,1,1,7,272
2,30,3,1,1,1,7,457
2,27,2,5,1,1,7,1004
2,78,3,3,1,1,6,693
1,33,2,4,1,1,7,998
1,35,3,4,1,1,7,1219
1,57,3,5,1,1,7,1508
2,40,1,5,1,1,7,869
1,35,3,2,1,1,7,844
2,78,5,4,2,1,2,21
1,25,5,4,1,1,7,1571
1,42,4,4,1,1,6,1124
2,66,5,2,1,1,6,831
2,35,3,5,1,1,4,287
1,23,5,2,1,1,7,1187
1,43,5,5,2,1,6,1518
2,36,5,2,1,1,6,717
1,21,5,4,1,1,6,1200
1,40,3,4,1,1,7,1235
2,32,1,1,1,1,7,85
2,25,4,2,2,1,6,483
1,31,4,2,1,1,6,696
2,35,4,5,2,1,7,1420
2,52,1,4,1,1,7,725
1,37,2,1,1,1,6,162
2,62,5,5,1,1,2,142
1,38,1,4,1,1,5,228
2,43,2,1,1,1,7,309
2,58,4,2,1,1,6,627
1,83,5,4,1,1,2,222
2,41,4,2,1,1,6,552
1,30,2,1,1,1,7,449
1,43,5,1,1,1,7,1079
1,73,1,3,1,1,6,485
2,50,4,4,1,1,6,979
2,30,3,3,1,1,7,817
2,51,1,2,1,1,6,36
2,20,1,3,1,1,6,98
2,61,2,1,1,1,7,381
1,35,4,1,1,1,6,528
1,33,1,1,1,1,7,266
2,23,2,5,1,1,7,988
1,43,5,4,2,1,2,61
2,35,2,5,1,1,5,401
2,41,5,2,1,1,6,736
1,25,2,3,1,1,6,489
2,31,5,4,1,1,7,1362
1,31,2,1,1,1,7,447
1,60,2,3,1,1,6,640
1,57,1,5,1,1,5,489
2,50,2,4,1,1,7,899
2,37,2,3,1,1,7,676
1,55,1,1,1,1,6,47
1,57,4,2,1,1,7,1095
2,32,1,5,1,1,5,213
2,53,5,5,1,1,6,1331
2,38,3,1,2,1,6,172
2,73,5,5,1,1,2,185
2,67,2,5,1,1,5,533
2,31,2,5,2,1,7,1033
1,31,5,5,1,1,3,520
1,38,4,4,1,1,3,167
1,60,2,3,1,1,6,630
2,25,3,4,1,1,6,670
2,41,5,1,1,1,6,552
2,35,2,2,1,1,7,470
1,33,5,1,1,1,5,392
1,51,3,1,1,1,7,730
2,55,5,2,2,1,5,497
1,56,3,4,1,1,5,670
1,37,5,1,1,1,7,1030
1,38,4,4,1,1,7,1440
1,31,2,3,1,1,7,809
1,52,5,1,1,1,6,791
2,42,2,2,2,1,7,494
2,33,3,5,1,1,7,1227
1,37,1,3,1,1,6,343
1,70,4,5,1,1,2,168
2,43,3,2,1,1,6,384
1,27,2,2,1,1,7,616
2,67,1,3,1,1,7,611
2,22,3,4,1,1,5,354
2,26,1,2,1,1,7,251
1,43,2,2,1,1,6,367
1,25,3,4,2,1,4,237
2,32,3,5,1,1,6,881
2,37,1,2,1,1,7,291
2,52,4,3,1,1,6,783
1,30,4,1,1,1,7,829
1,78,5,1,1,1,7,1218
1,41,3,4,1,1,4,306
1,30,5,5,1,1,7,1751
1,75,3,2,2,1,7,1016
1,33,1,4,1,1,7,827
2,61,3,2,1,1,6,445
1,37,2,2,1,1,7,659
1,42,1,3,1,1,5,56
1,41,4,2,1,1,4,115
1,52,1,5,1,1,6,784
2,50,5,3,1,1,3,33
2,30,1,4,1,1,7,642
1,22,2,2,1,1,7,607
1,35,3,5,2,1,6,1068
2,31,3,3,2,1,7,833
1,31,3,3,1,1,6,702
2,71,3,2,1,1,7,789
1,43,5,1,1,1,6,754
2,30,5,1,1,1,7,836
1,25,1,3,1,1,6,304
1,27,5,2,2,1,7,1200
2,35,1,4,2,1,5,34
2,26,3,4,1,1,6,675
2,25,3,1,1,1,7,432
1,37,1,4,1,1,5,220
1,32,5,3,1,1,5,752
1,32,1,1,2,1,7,266
1,36,3,1,1,1,6,342
1,42,2,3,2,1,7,874
1,31,5,5,1,1,2,200
1,40,4,1,1,1,7,871
2,26,4,4,1,1,6,854
1,20,5,5,1,1,6,1412
1,31,4,3,2,1,7,1186
1,30,2,1,1,1,6,133
1,36,1,2,1,1,7,465
1,88,5,4,1,1,7,1827
2,28,1,2,1,1,7,259
2,73,3,5,1,1,6,1057
2,31,1,1,1,1,7,79
1,61,5,2,1,1,7,1328
2,72,3,4,1,1,5,562
1,27,3,2,1,1,7,818
1,26,3,2,1,1,5,178
1,35,5,1,1,1,6,723
1,20,2,4,1,1,4,30
2,38,1,5,1,1,7,848
1,38,2,5,1,1,5,593
1,66,5,4,1,1,6,1408
2,27,4,3,1,1,6,682
2,33,5,2,2,1,6,718
1,27,2,3,1,1,7,805
2,35,5,3,1,1,7,1231
1,30,2,5,1,1,7,1204
1,37,5,1,1,1,7,1028
1,32,4,2,1,1,4,78
1,56,3,5,1,1,3,234
1,75,4,1,2,1,7,997
1,35,5,4,1,1,6,1286
2,32,2,2,1,1,7,460
1,37,4,3,1,1,6,920
1,26,5,2,2,1,6,853
2,41,1,4,1,1,7,670
1,62,3,3,1,1,7,1130
1,35,5,1,1,1,7,1044
2,30,3,4,2,1,7,1028
1,56,4,1,2,1,7,942
1,26,3,4,1,1,6,852
1,42,4,5,1,1,3,363
2,27,3,4,1,1,4,64
1,30,5,5,1,1,7,1761
1,32,5,1,1,1,7,999
2,31,2,2,1,1,7,448
2,35,5,4,1,1,7,1388
1,33,4,5,1,1,5,960
1,83,3,2,1,1,7,1029
1,31,2,2,1,1,7,646
2,43,5,3,1,1,4,321
1,30,4,2,1,1,7,1010
1,40,5,2,1,1,7,1230
1,27,3,5,1,1,7,1359
1,83,3,1,1,1,7,858
2,38,4,3,1,1,7,1054
1,33,3,3,1,1,6,700
1,28,3,1,1,1,7,613
1,58,2,3,1,1,6,617
1,43,2,4,1,1,7,1056
